expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2022-06-30,2022-06-28,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,7091.21357263,0,113.78642737
2022-06-30,2022-06-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7091.21357263,0,113.78642737
2022-06-30,2022-06-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7091.21357263,0,113.78642737
2022-07-07,2022-07-01,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3250.86699358,2,715.86699358
2022-07-07,2022-07-01,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7874.542789995,0,122.95721000500001
2022-07-07,2022-07-01,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7874.542789995,0,122.95721000500001
2022-07-07,2022-07-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3473.116010304996,2,685.6160103049999
2022-07-07,2022-07-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7515.264485305,0,117.23551469499999
2022-07-07,2022-07-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7515.264485305,0,117.23551469499999
2022-07-07,2022-07-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4913.248232850004,2,638.2482328500001
2022-07-07,2022-07-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6846.271313045,0,111.228686955
2022-07-07,2022-07-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6846.271313045,0,111.228686955
2022-07-14,2022-07-08,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-574.031199945,2,646.531199945
2022-07-14,2022-07-08,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7556.82131031,0,118.17868969
2022-07-14,2022-07-08,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7556.82131031,0,118.17868969
2022-07-14,2022-07-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1165.0292871549989,2,637.4707128450002
2022-07-14,2022-07-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7146.08000122,0,113.91999878
2022-07-14,2022-07-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7146.08000122,0,113.91999878
2022-07-14,2022-07-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,894.9178934399989,2,635.0821065600002
2022-07-14,2022-07-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6875.968607505,0,111.531392495
2022-07-14,2022-07-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6875.968607505,0,111.531392495
2022-07-21,2022-07-15,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-4649.633616920002,2,649.6336169199999
2022-07-21,2022-07-15,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7334.8445244,0,115.15547559999999
2022-07-21,2022-07-15,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7334.8445244,0,115.15547559999999
2022-07-21,2022-07-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,2804.366206619999,1,415.63379338
2022-07-21,2022-07-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6746.728808005,0,110.771191995
2022-07-21,2022-07-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6746.728808005,0,110.771191995
2022-07-21,2022-07-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1510.955684434999,1,411.544315565
2022-07-21,2022-07-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6456.10192758,0,108.89807242
2022-07-21,2022-07-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6456.10192758,0,108.89807242
2022-07-28,2022-07-22,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3954.7900912100013,2,664.7900912100001
2022-07-28,2022-07-22,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7290.08014222,0,114.91985778
2022-07-28,2022-07-22,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7290.08014222,0,114.91985778
2022-07-28,2022-07-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4386.619215295002,2,659.119215295
2022-07-28,2022-07-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7047.37407678,0,112.62592322
2022-07-28,2022-07-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7047.37407678,0,112.62592322
2022-07-28,2022-07-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-5617.419632250002,2,632.4196322499998
2022-07-28,2022-07-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6610.46438451,0,109.53561549
2022-07-28,2022-07-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6610.46438451,0,109.53561549
2022-08-04,2022-07-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3855.4407936850002,2,672.940793685
2022-08-04,2022-07-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7411.468032465,0,116.03196753499999
2022-08-04,2022-07-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7411.468032465,0,116.03196753499999
2022-08-04,2022-08-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1309.60293565,2,634.6029356500001
2022-08-04,2022-08-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6989.829925395,0,112.670074605
2022-08-04,2022-08-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6989.829925395,0,112.670074605
2022-08-04,2022-08-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,3277.403383925,2,635.096616075
2022-08-04,2022-08-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6699.24022633,0,110.75977366999999
2022-08-04,2022-08-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6699.24022633,0,110.75977366999999
2022-08-11,2022-08-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3300.1940514949983,2,742.6940514949999
2022-08-11,2022-08-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7956.628640059999,0,123.37135994
2022-08-11,2022-08-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7956.628640059999,0,123.37135994
2022-08-11,2022-08-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3246.880635380002,2,671.8806353799998
2022-08-11,2022-08-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7769.63952682,0,120.36047318
2022-08-11,2022-08-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7769.63952682,0,120.36047318
2022-08-11,2022-08-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,3333.141776385,1,414.35822361500004
2022-08-11,2022-08-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7268.504321875,0,113.995678125
2022-08-11,2022-08-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7268.504321875,0,113.995678125
2022-08-18,2022-08-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1009.6445393599981,1,425.35546064000005
2022-08-18,2022-08-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7639.571777185,0,117.92822281500001
2022-08-18,2022-08-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7639.571777185,0,117.92822281500001
2022-08-18,2022-08-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1061.1251289450006,2,628.625128945
2022-08-18,2022-08-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7179.045272565,0,113.454727435
2022-08-18,2022-08-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7179.045272565,0,113.454727435
2022-08-18,2022-08-16,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,660.53752779,0,204.46247221
2022-08-18,2022-08-16,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,6137.34003469,0,107.65996530999999
2022-08-18,2022-08-16,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6137.34003469,0,107.65996530999999
2022-08-18,2022-08-16,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6137.34003469,0,107.65996530999999
2022-08-25,2022-08-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2832.9012300500017,2,667.9012300499999
2022-08-25,2022-08-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7139.190159655,0,113.30984034500001
2022-08-25,2022-08-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7139.190159655,0,113.30984034500001
2022-08-25,2022-08-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,2679.70550174,2,645.29449826
2022-08-25,2022-08-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6939.830937045,0,112.669062955
2022-08-25,2022-08-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6939.830937045,0,112.669062955
2022-08-25,2022-08-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2011.4081502299991,2,633.5918497700001
2022-08-25,2022-08-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6435.09378785,0,109.90621214999999
2022-08-25,2022-08-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6435.09378785,0,109.90621214999999
2022-09-01,2022-08-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1268.7266392699962,2,698.7266392699999
2022-09-01,2022-08-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7499.714039905,0,117.785960095
2022-09-01,2022-08-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7499.714039905,0,117.785960095
2022-09-01,2022-08-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2267.7450034549965,2,695.245003455
2022-09-01,2022-08-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7346.666873585,0,115.83312641500001
2022-09-01,2022-08-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7346.666873585,0,115.83312641500001
2022-09-01,2022-08-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2675.723771845,2,636.776228155
2022-09-01,2022-08-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7309.23386162,0,115.76613837999999
2022-09-01,2022-08-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7309.23386162,0,115.76613837999999
2022-09-08,2022-09-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1347.238444015001,2,659.7384440150001
2022-09-08,2022-09-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7816.435605665,0,121.06439433499999
2022-09-08,2022-09-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7816.435605665,0,121.06439433499999
2022-09-08,2022-09-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2348.6961765300002,2,643.69617653
2022-09-08,2022-09-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7503.15862825,0,116.84137175000001
2022-09-08,2022-09-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7503.15862825,0,116.84137175000001
2022-09-08,2022-09-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3067.292613859999,2,657.29261386
2022-09-08,2022-09-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7037.685673,0,112.31432699999999
2022-09-08,2022-09-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7037.685673,0,112.31432699999999
2022-09-15,2022-09-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,3803.493936635,2,659.0060633650002
2022-09-15,2022-09-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7453.73595098,0,116.26404902
2022-09-15,2022-09-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7453.73595098,0,116.26404902
2022-09-15,2022-09-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4652.88499775,2,642.8849977500001
2022-09-15,2022-09-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7136.707639,0,113.292361
2022-09-15,2022-09-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7136.707639,0,113.292361
2022-09-15,2022-09-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4089.9809093899985,2,644.98090939
2022-09-15,2022-09-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6605.19259698,0,109.80740302000001
2022-09-15,2022-09-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6605.19259698,0,109.80740302000001
2022-09-22,2022-09-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-707.018996725001,2,694.5189967250001
2022-09-22,2022-09-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7810.1499612,0,119.85003880000001
2022-09-22,2022-09-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7810.1499612,0,119.85003880000001
2022-09-22,2022-09-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3864.535625455,2,667.0356254550001
2022-09-22,2022-09-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7647.368579275,0,120.13142072500001
2022-09-22,2022-09-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7647.368579275,0,120.13142072500001
2022-09-22,2022-09-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,4752.545174829998,2,642.45482517
2022-09-22,2022-09-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7171.62559662,0,113.37440337999999
2022-09-22,2022-09-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7171.62559662,0,113.37440337999999
2022-09-29,2022-09-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2679.2657848999997,2,714.2657849
2022-09-29,2022-09-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7875.388665935,0,122.111334065
2022-09-29,2022-09-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7875.388665935,0,122.111334065
2022-09-29,2022-09-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3582.6277674950034,2,695.1277674949998
2022-09-29,2022-09-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7766.436617314999,0,121.063382685
2022-09-29,2022-09-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7766.436617314999,0,121.063382685
2022-09-29,2022-09-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-268.2801300100019,2,653.2801300099999
2022-09-29,2022-09-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7182.894873075,0,114.60512692500001
2022-09-29,2022-09-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7182.894873075,0,114.60512692500001
2022-10-06,2022-09-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2861.53351093,2,756.53351093
2022-10-06,2022-09-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8129.927040775,0,127.572959225
2022-10-06,2022-09-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8129.927040775,0,127.572959225
2022-10-06,2022-09-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3325.729034715,2,713.229034715
2022-10-06,2022-09-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8127.160347375,0,125.33965262499999
2022-10-06,2022-09-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8127.160347375,0,125.33965262499999
2022-10-06,2022-10-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2540.5560414750053,2,663.0560414749999
2022-10-06,2022-10-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7613.998295764999,0,118.501704235
2022-10-06,2022-10-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7613.998295764999,0,118.501704235
2022-10-13,2022-10-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1538.808830125,2,666.3088301249999
2022-10-13,2022-10-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7679.287459995,0,118.212540005
2022-10-13,2022-10-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7679.287459995,0,118.212540005
2022-10-13,2022-10-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,2074.8203271099997,2,655.17967289
2022-10-13,2022-10-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7352.882138125,0,114.617861875
2022-10-13,2022-10-10,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7352.882138125,0,114.617861875
2022-10-13,2022-10-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,4181.135185495,2,646.3648145050001
2022-10-13,2022-10-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7097.0709665800005,0,112.92903342
2022-10-13,2022-10-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7097.0709665800005,0,112.92903342
2022-10-20,2022-10-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3450.576798975004,2,673.076798975
2022-10-20,2022-10-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7686.69319293,0,118.30680706999999
2022-10-20,2022-10-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7686.69319293,0,118.30680706999999
2022-10-20,2022-10-17,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1220.5377655349978,2,656.9622344649999
2022-10-20,2022-10-17,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7392.635002294998,0,114.864997705
2022-10-20,2022-10-17,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7392.635002294998,0,114.864997705
2022-10-20,2022-10-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,625.1709996999994,2,604.8290003
2022-10-20,2022-10-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6500.06226285,0,109.93773715
2022-10-20,2022-10-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6500.06226285,0,109.93773715
2022-10-27,2022-10-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1206.9444906300005,2,656.9444906299999
2022-10-27,2022-10-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7715.64686019,0,119.35313981
2022-10-27,2022-10-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7715.64686019,0,119.35313981
2022-10-27,2022-10-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,684.716321594996,2,647.7836784049999
2022-10-27,2022-10-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7154.089931254998,0,113.41006874499999
2022-10-27,2022-10-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7154.089931254998,0,113.41006874499999
2022-11-03,2022-10-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1596.6862904550019,2,654.1862904550001
2022-11-03,2022-10-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7397.237525345,0,115.26247465499999
2022-11-03,2022-10-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7397.237525345,0,115.26247465499999
2022-11-03,2022-10-31,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,734.4908855799991,2,625.50911442
2022-11-03,2022-10-31,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6891.802560775,0,110.69743922500001
2022-11-03,2022-10-31,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6891.802560775,0,110.69743922500001
2022-11-03,2022-11-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2381.306374414999,2,611.1936255850001
2022-11-03,2022-11-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6261.98660648,0,108.01339352
2022-11-03,2022-11-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6261.98660648,0,108.01339352
2022-11-10,2022-11-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-220.1289261500018,2,645.12892615
2022-11-10,2022-11-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7916.735680914999,0,120.764319085
2022-11-10,2022-11-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7916.735680914999,0,120.764319085
2022-11-10,2022-11-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1440.6413769849999,2,653.1413769849999
2022-11-10,2022-11-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7320.57218825,0,114.42781175
2022-11-10,2022-11-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7320.57218825,0,114.42781175
2022-11-10,2022-11-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4370.187713675,2,632.6877136749998
2022-11-10,2022-11-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6374.136916935,0,108.363083065
2022-11-10,2022-11-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6374.136916935,0,108.363083065
2022-11-17,2022-11-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,5074.730798955,0,207.769201045
2022-11-17,2022-11-11,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,7167.51107892,0,112.48892107999998
2022-11-17,2022-11-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7167.51107892,0,112.48892107999998
2022-11-17,2022-11-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7167.51107892,0,112.48892107999998
2022-11-17,2022-11-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,3950.647376145,1,416.85262385499993
2022-11-17,2022-11-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6463.437945465,0,109.062054535
