expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2022-09-15,2022-09-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-6287.724770745001,2,640.2247707450001
2022-09-15,2022-09-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6605.19259698,0,109.80740302000001
2022-09-15,2022-09-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6605.19259698,0,109.80740302000001
2022-09-22,2022-09-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-793.0659849250005,2,710.5659849250001
2022-09-22,2022-09-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7810.1499612,0,119.85003880000001
2022-09-22,2022-09-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7810.1499612,0,119.85003880000001
2022-09-22,2022-09-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2667.813274055,2,670.313274055
2022-09-22,2022-09-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7647.368579275,0,120.13142072500001
2022-09-22,2022-09-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7647.368579275,0,120.13142072500001
2022-09-22,2022-09-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,4151.4837028599995,2,643.51629714
2022-09-22,2022-09-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7171.62559662,0,113.37440337999999
2022-09-22,2022-09-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7171.62559662,0,113.37440337999999
2022-09-29,2022-09-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2135.990808030002,2,710.99080803
2022-09-29,2022-09-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7875.388665935,0,122.111334065
2022-09-29,2022-09-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7875.388665935,0,122.111334065
2022-09-29,2022-09-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1212.9612222000037,2,687.9612222
2022-09-29,2022-09-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7766.436617314999,0,121.063382685
2022-09-29,2022-09-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7766.436617314999,0,121.063382685
2022-09-29,2022-09-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3531.760342640002,2,656.76034264
2022-09-29,2022-09-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7182.894873075,0,114.60512692500001
2022-09-29,2022-09-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7182.894873075,0,114.60512692500001
2022-10-06,2022-09-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-856.5106761300009,2,741.51067613
2022-10-06,2022-09-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8129.927040775,0,127.572959225
2022-10-06,2022-09-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8129.927040775,0,127.572959225
2022-10-06,2022-09-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1346.852668040001,2,711.85266804
2022-10-06,2022-09-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8127.160347375,0,125.33965262499999
2022-10-06,2022-09-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8127.160347375,0,125.33965262499999
2022-10-06,2022-10-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2543.0558230600036,2,668.0558230600001
2022-10-06,2022-10-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7613.998295764999,0,118.501704235
2022-10-06,2022-10-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7613.998295764999,0,118.501704235
2022-10-13,2022-10-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1296.793937765001,2,674.2939377649999
2022-10-13,2022-10-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7679.287459995,0,118.212540005
2022-10-13,2022-10-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7679.287459995,0,118.212540005
2022-10-13,2022-10-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1380.75081067,2,665.75081067
2022-10-13,2022-10-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7352.882138125,0,114.617861875
2022-10-13,2022-10-10,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7352.882138125,0,114.617861875
2022-10-13,2022-10-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1646.72179529,2,656.72179529
2022-10-13,2022-10-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7097.0709665800005,0,112.92903342
2022-10-13,2022-10-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7097.0709665800005,0,112.92903342
2022-10-20,2022-10-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-963.6986241400044,2,678.6986241399999
2022-10-20,2022-10-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7686.69319293,0,118.30680706999999
2022-10-20,2022-10-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7686.69319293,0,118.30680706999999
2022-10-20,2022-10-17,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-562.9491535850029,2,660.449153585
2022-10-20,2022-10-17,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7392.635002294998,0,114.864997705
2022-10-20,2022-10-17,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7392.635002294998,0,114.864997705
2022-10-20,2022-10-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,470.8510366750003,2,606.648963325
2022-10-20,2022-10-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6500.06226285,0,109.93773715
2022-10-20,2022-10-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6500.06226285,0,109.93773715
2022-10-27,2022-10-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3424.3048437600064,2,659.3048437599999
2022-10-27,2022-10-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7715.64686019,0,119.35313981
2022-10-27,2022-10-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7715.64686019,0,119.35313981
2022-10-27,2022-10-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3364.1367534500064,2,649.1367534499999
2022-10-27,2022-10-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7154.089931254998,0,113.41006874499999
2022-10-27,2022-10-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7154.089931254998,0,113.41006874499999
2022-11-03,2022-10-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2201.9532389,2,661.9532389
2022-11-03,2022-10-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7397.237525345,0,115.26247465499999
2022-11-03,2022-10-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7397.237525345,0,115.26247465499999
2022-11-03,2022-10-31,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-112.0187771300009,2,627.01877713
2022-11-03,2022-10-31,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6891.802560775,0,110.69743922500001
2022-11-03,2022-10-31,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6891.802560775,0,110.69743922500001
2022-11-03,2022-11-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1743.792548849999,2,611.2074511500001
2022-11-03,2022-11-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6261.98660648,0,108.01339352
2022-11-03,2022-11-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6261.98660648,0,108.01339352
2022-11-10,2022-11-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-875.8735729550016,2,653.373572955
2022-11-10,2022-11-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7916.735680914999,0,120.764319085
2022-11-10,2022-11-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7916.735680914999,0,120.764319085
2022-11-10,2022-11-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-527.7536655150002,2,655.253665515
2022-11-10,2022-11-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7320.57218825,0,114.42781175
2022-11-10,2022-11-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7320.57218825,0,114.42781175
2022-11-10,2022-11-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2263.1697273699997,2,628.1697273699998
2022-11-10,2022-11-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6374.136916935,0,108.363083065
2022-11-10,2022-11-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6374.136916935,0,108.363083065
2022-11-17,2022-11-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-84.446398085,0,216.946398085
2022-11-17,2022-11-11,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,7167.51107892,0,112.48892107999998
2022-11-17,2022-11-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7167.51107892,0,112.48892107999998
2022-11-17,2022-11-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7167.51107892,0,112.48892107999998
2022-11-17,2022-11-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-553.2764973600003,1,423.27649735999995
2022-11-17,2022-11-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6463.437945465,0,109.062054535
2022-11-17,2022-11-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6463.437945465,0,109.062054535
2022-11-17,2022-11-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,69.49444416999998,0,205.50555583000002
2022-11-17,2022-11-15,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,5836.304361635,0,106.195638365
2022-11-17,2022-11-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5836.304361635,0,106.195638365
2022-11-17,2022-11-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5836.304361635,0,106.195638365
2022-11-24,2022-11-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1706.0865164750003,2,628.5865164749999
2022-11-24,2022-11-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6943.32200209,0,111.67799791
2022-11-24,2022-11-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6943.32200209,0,111.67799791
2022-11-24,2022-11-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-379.2112375500001,1,409.21123755
2022-11-24,2022-11-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6339.205016305,0,108.294983695
2022-11-24,2022-11-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6339.205016305,0,108.294983695
2022-11-24,2022-11-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1050.12854519,1,405.12854519
2022-11-24,2022-11-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5664.50384041,0,105.49615958999999
2022-11-24,2022-11-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5664.50384041,0,105.49615958999999
2022-12-01,2022-11-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,232.94933872000013,2,612.0506612799999
2022-12-01,2022-11-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6555.45852582,0,109.54147418
2022-12-01,2022-11-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6555.45852582,0,109.54147418
2022-12-01,2022-11-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-153.89629781999997,2,608.89629782
2022-12-01,2022-11-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6169.975321465,0,107.524678535
2022-12-01,2022-11-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6169.975321465,0,107.524678535
2022-12-01,2022-11-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1907.89054468,2,597.10945532
2022-12-01,2022-11-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5596.950596015,0,105.549403985
2022-12-01,2022-11-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5596.950596015,0,105.549403985
2022-12-08,2022-12-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,198.385940225,2,634.114059775
2022-12-08,2022-12-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6898.3112934,0,111.68870660000002
2022-12-08,2022-12-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6898.3112934,0,111.68870660000002
2022-12-08,2022-12-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,424.297504535,1,413.202495465
2022-12-08,2022-12-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6458.584448235,0,108.91555176499999
2022-12-08,2022-12-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6458.584448235,0,108.91555176499999
2022-12-08,2022-12-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,115.03565211500003,0,207.46434788500002
2022-12-08,2022-12-06,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,6187.35761372,0,107.64238628
2022-12-08,2022-12-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6187.35761372,0,107.64238628
2022-12-08,2022-12-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6187.35761372,0,107.64238628
2022-12-15,2022-12-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-968.0269475700006,2,643.0269475699997
2022-12-15,2022-12-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6570.75799704,0,109.24200296000001
2022-12-15,2022-12-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6570.75799704,0,109.24200296000001
2022-12-15,2022-12-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2081.5752357050005,2,624.0752357050001
2022-12-15,2022-12-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6289.048007175,0,108.451992825
2022-12-15,2022-12-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6289.048007175,0,108.451992825
2022-12-15,2022-12-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2177.415345845002,1,399.91534584499993
2022-12-15,2022-12-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5873.54681913,0,106.45318087000001
2022-12-15,2022-12-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5873.54681913,0,106.45318087000001
2022-12-22,2022-12-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2435.142205930004,2,645.14220593
2022-12-22,2022-12-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6808.36888641,0,111.63111359000001
2022-12-22,2022-12-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6808.36888641,0,111.63111359000001
2022-12-22,2022-12-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1634.0329977699998,2,629.03299777
2022-12-22,2022-12-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6423.169189925,0,109.33081007499999
2022-12-22,2022-12-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6423.169189925,0,109.33081007499999
2022-12-22,2022-12-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2249.0554119999997,2,629.0554119999999
2022-12-22,2022-12-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6045.170728895,0,107.329271105
2022-12-22,2022-12-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6045.170728895,0,107.329271105
2022-12-29,2022-12-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-457.00680050000005,2,672.0068005
2022-12-29,2022-12-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7425.968104445,0,116.531895555
2022-12-29,2022-12-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7425.968104445,0,116.531895555
2022-12-29,2022-12-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-421.5450784000021,2,636.5450783999999
2022-12-29,2022-12-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6899.966528795,0,112.53347120500001
2022-12-29,2022-12-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6899.966528795,0,112.53347120500001
2022-12-29,2022-12-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1978.8822688249998,2,636.382268825
2022-12-29,2022-12-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6213.545252455,0,108.954747545
2022-12-29,2022-12-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6213.545252455,0,108.954747545
2023-01-05,2022-12-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-773.523216815002,2,636.0232168150001
2023-01-05,2022-12-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6960.504444535,0,111.99555546500001
2023-01-05,2022-12-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6960.504444535,0,111.99555546500001
2023-01-05,2023-01-02,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,345.78219178999984,2,609.2178082100002
2023-01-05,2023-01-02,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6694.33095706,0,110.66904294
2023-01-05,2023-01-02,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6694.33095706,0,110.66904294
2023-01-05,2023-01-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1409.6276062499999,2,605.3723937500001
2023-01-05,2023-01-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6227.28708935,0,107.71291065
2023-01-05,2023-01-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6227.28708935,0,107.71291065
2023-01-12,2023-01-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-923.7704847150036,2,656.270484715
2023-01-12,2023-01-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7047.28112338,0,112.71887662
2023-01-12,2023-01-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7047.28112338,0,112.71887662
2023-01-12,2023-01-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,348.62657228500007,2,623.8734277149999
2023-01-12,2023-01-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6333.728731295,0,108.771268705
2023-01-12,2023-01-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6333.728731295,0,108.771268705
2023-01-12,2023-01-10,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-227.84672430499995,2,625.346724305
2023-01-12,2023-01-10,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6110.023012145,0,107.47698785499999
2023-01-12,2023-01-10,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6110.023012145,0,107.47698785499999
2023-01-19,2023-01-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2043.8155506350008,2,646.3155506349999
2023-01-19,2023-01-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7384.67154896,0,115.32845103999999
2023-01-19,2023-01-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7384.67154896,0,115.32845103999999
2023-01-19,2023-01-16,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2171.882814000002,2,631.882814
2023-01-19,2023-01-16,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6649.75248168,0,110.24751832000001
2023-01-19,2023-01-16,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6649.75248168,0,110.24751832000001
2023-01-19,2023-01-17,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-115.27859189000003,1,410.27859189000003
2023-01-19,2023-01-17,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6356.81969206,0,108.18030794
2023-01-19,2023-01-17,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6356.81969206,0,108.18030794
2023-01-25,2023-01-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-790.3351754100051,2,630.3351754099997
2023-01-25,2023-01-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7111.045851849998,0,113.95414815000001
2023-01-25,2023-01-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7111.045851849998,0,113.95414815000001
2023-01-25,2023-01-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-935.5218020100052,2,625.5218020099998
2023-01-25,2023-01-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6802.022822234998,0,110.477177765
2023-01-25,2023-01-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6802.022822234998,0,110.477177765
2023-01-25,2023-01-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1209.4330080700017,2,599.4330080699999
2023-01-25,2023-01-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5961.215850614999,0,106.28414938499999
2023-01-25,2023-01-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5961.215850614999,0,106.28414938499999
2023-02-02,2023-01-27,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-431.32374380500005,2,733.823743805
2023-02-02,2023-01-27,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8064.953918105,0,127.54608189499999
2023-02-02,2023-01-27,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8064.953918105,0,127.54608189499999
2023-02-02,2023-01-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1263.4262943899998,2,718.42629439
