cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_02_WING_60_RECENTER_BOTH,2023-05-25,2023-05-23,-2,WING_60,RECENTER_BOTH,50,-2180.743280555,2
ID30_02_WING_60_RECENTER_BOTH,2023-06-01,2023-05-30,-2,WING_60,RECENTER_BOTH,50,854.490642325,1
ID30_02_WING_60_RECENTER_BOTH,2023-06-08,2023-06-06,-2,WING_60,RECENTER_BOTH,50,-2651.762697750001,1
ID30_02_WING_60_RECENTER_BOTH,2023-06-15,2023-06-13,-2,WING_60,RECENTER_BOTH,50,-69.13232543500044,0
ID30_02_WING_60_RECENTER_BOTH,2023-06-22,2023-06-20,-2,WING_60,RECENTER_BOTH,50,-81.26958942000078,1
ID30_02_WING_60_RECENTER_BOTH,2023-06-28,2023-06-26,-2,WING_60,RECENTER_BOTH,50,-235.73894276000044,1
ID30_02_WING_60_RECENTER_BOTH,2023-07-06,2023-07-04,-2,WING_60,RECENTER_BOTH,50,-236.21121346500138,2
ID30_02_WING_60_RECENTER_BOTH,2023-07-13,2023-07-11,-2,WING_60,RECENTER_BOTH,50,-2277.70566387,2
ID30_02_WING_60_RECENTER_BOTH,2023-07-20,2023-07-18,-2,WING_60,RECENTER_BOTH,50,-3602.01257292,2
ID30_02_WING_60_RECENTER_BOTH,2023-07-27,2023-07-25,-2,WING_60,RECENTER_BOTH,50,-660.9274013700018,2
ID30_02_WING_60_RECENTER_BOTH,2023-08-03,2023-08-01,-2,WING_60,RECENTER_BOTH,50,-2743.6148287700016,2
ID30_02_WING_60_RECENTER_BOTH,2023-08-10,2023-08-08,-2,WING_60,RECENTER_BOTH,50,-1053.8705844150018,1
ID30_02_WING_60_RECENTER_BOTH,2023-08-17,2023-08-14,-2,WING_60,RECENTER_BOTH,50,-26.491004675000113,2
ID30_02_WING_60_RECENTER_BOTH,2023-08-24,2023-08-22,-2,WING_60,RECENTER_BOTH,50,-4428.06783996,2
ID30_02_WING_60_RECENTER_BOTH,2023-08-31,2023-08-29,-2,WING_60,RECENTER_BOTH,50,420.811283695,0
ID30_02_WING_60_RECENTER_BOTH,2023-09-07,2023-09-05,-2,WING_60,RECENTER_BOTH,50,871.36367905,1
ID30_02_WING_60_RECENTER_BOTH,2023-09-14,2023-09-12,-2,WING_60,RECENTER_BOTH,50,-1067.45990961,2
ID30_02_WING_60_RECENTER_BOTH,2023-09-21,2023-09-18,-2,WING_60,RECENTER_BOTH,50,-1228.244788060001,2
ID30_02_WING_60_RECENTER_BOTH,2023-09-28,2023-09-26,-2,WING_60,RECENTER_BOTH,50,-1771.7627735199999,2
ID30_02_WING_60_RECENTER_BOTH,2023-10-05,2023-10-03,-2,WING_60,RECENTER_BOTH,50,1516.2485127,2
ID30_02_WING_60_RECENTER_BOTH,2023-10-12,2023-10-10,-2,WING_60,RECENTER_BOTH,50,-590.406752355,1
ID30_02_WING_60_RECENTER_BOTH,2023-10-19,2023-10-17,-2,WING_60,RECENTER_BOTH,50,-845.85096096,2
ID30_02_WING_60_RECENTER_BOTH,2023-10-26,2023-10-23,-2,WING_60,RECENTER_BOTH,50,-2296.46896608,2
ID30_02_WING_60_RECENTER_BOTH,2023-11-02,2023-10-31,-2,WING_60,RECENTER_BOTH,50,965.5518717149982,2
ID30_02_WING_60_RECENTER_BOTH,2023-11-09,2023-11-07,-2,WING_60,RECENTER_BOTH,50,109.92055561499956,0
ID30_02_WING_60_RECENTER_BOTH,2023-11-16,2023-11-13,-2,WING_60,RECENTER_BOTH,50,-1995.730756815,2
ID30_02_WING_60_RECENTER_BOTH,2023-11-23,2023-11-21,-2,WING_60,RECENTER_BOTH,50,-1616.0584697099998,2
ID30_02_WING_60_RECENTER_BOTH,2023-11-30,2023-11-28,-2,WING_60,RECENTER_BOTH,50,-1193.0267265149998,2
ID30_02_WING_60_RECENTER_BOTH,2023-12-07,2023-12-05,-2,WING_60,RECENTER_BOTH,50,735.7891117949999,1
ID30_02_WING_60_RECENTER_BOTH,2023-12-14,2023-12-12,-2,WING_60,RECENTER_BOTH,50,-1612.7944691650018,2
ID30_02_WING_60_RECENTER_BOTH,2023-12-21,2023-12-19,-2,WING_60,RECENTER_BOTH,50,-5855.5742925549985,2
ID30_02_WING_60_RECENTER_BOTH,2023-12-28,2023-12-26,-2,WING_60,RECENTER_BOTH,50,-2146.389672720001,2
ID30_02_WING_60_RECENTER_BOTH,2024-01-04,2024-01-02,-2,WING_60,RECENTER_BOTH,50,259.0340702949992,2
ID30_02_WING_60_RECENTER_BOTH,2024-01-11,2024-01-09,-2,WING_60,RECENTER_BOTH,50,485.84642117500016,2
ID30_02_WING_60_RECENTER_BOTH,2024-01-18,2024-01-16,-2,WING_60,RECENTER_BOTH,50,2237.09178863,2
ID30_02_WING_60_RECENTER_BOTH,2024-01-25,2024-01-23,-2,WING_60,RECENTER_BOTH,50,-2498.649311470004,2
ID30_02_WING_60_RECENTER_BOTH,2024-02-01,2024-01-30,-2,WING_60,RECENTER_BOTH,50,-307.7162683800003,2
ID30_02_WING_60_RECENTER_BOTH,2024-02-08,2024-02-06,-2,WING_60,RECENTER_BOTH,50,-2564.762449495,2
ID30_02_WING_60_RECENTER_BOTH,2024-02-15,2024-02-13,-2,WING_60,RECENTER_BOTH,50,-4406.561708844998,2
ID30_02_WING_60_RECENTER_BOTH,2024-02-22,2024-02-20,-2,WING_60,RECENTER_BOTH,50,-4376.68117354,2
ID30_02_WING_60_RECENTER_BOTH,2024-02-29,2024-02-27,-2,WING_60,RECENTER_BOTH,50,2757.9855684949985,2
ID30_02_WING_60_RECENTER_BOTH,2024-03-07,2024-03-05,-2,WING_60,RECENTER_BOTH,50,-922.3502923200018,2
ID30_02_WING_60_RECENTER_BOTH,2024-03-14,2024-03-12,-2,WING_60,RECENTER_BOTH,50,-4025.6524766449998,2
ID30_02_WING_60_RECENTER_BOTH,2024-03-21,2024-03-19,-2,WING_60,RECENTER_BOTH,50,-445.98916955500005,2
ID30_02_WING_60_RECENTER_BOTH,2024-03-28,2024-03-26,-2,WING_60,RECENTER_BOTH,50,-5236.90147566,2
ID30_02_WING_60_RECENTER_BOTH,2024-04-04,2024-04-02,-2,WING_60,RECENTER_BOTH,50,-186.9744365400004,2
ID30_02_WING_60_RECENTER_BOTH,2024-04-10,2024-04-08,-2,WING_60,RECENTER_BOTH,50,-186.97470188999978,0
ID30_02_WING_60_RECENTER_BOTH,2024-04-18,2024-04-15,-2,WING_60,RECENTER_BOTH,50,-549.9303585850017,2
ID30_02_WING_60_RECENTER_BOTH,2024-04-25,2024-04-23,-2,WING_60,RECENTER_BOTH,50,-4578.072099270001,2
ID30_02_WING_60_RECENTER_BOTH,2024-05-02,2024-04-29,-2,WING_60,RECENTER_BOTH,25,-565.2894022099999,2
ID30_02_WING_60_RECENTER_BOTH,2024-05-09,2024-05-07,-2,WING_60,RECENTER_BOTH,25,-856.5769101950017,2
ID30_02_WING_60_RECENTER_BOTH,2024-05-16,2024-05-14,-2,WING_60,RECENTER_BOTH,25,-2849.415887772499,2
ID30_02_WING_60_RECENTER_BOTH,2024-05-23,2024-05-21,-2,WING_60,RECENTER_BOTH,25,-2308.2443107875006,2
ID30_02_WING_60_RECENTER_BOTH,2024-05-30,2024-05-28,-2,WING_60,RECENTER_BOTH,25,-483.517599080001,2
ID30_02_WING_60_RECENTER_BOTH,2024-06-06,2024-06-04,-2,WING_60,RECENTER_BOTH,25,-1380.6124568849964,2
ID30_02_WING_60_RECENTER_BOTH,2024-06-13,2024-06-11,-2,WING_60,RECENTER_BOTH,25,-503.0826308200018,2
ID30_02_WING_60_RECENTER_BOTH,2024-06-20,2024-06-18,-2,WING_60,RECENTER_BOTH,25,-559.409434785,2
ID30_02_WING_60_RECENTER_BOTH,2024-06-27,2024-06-25,-2,WING_60,RECENTER_BOTH,25,-144.60174688250038,2
ID30_02_WING_60_RECENTER_BOTH,2024-07-04,2024-07-02,-2,WING_60,RECENTER_BOTH,25,-513.2686741825,2
ID30_02_WING_60_RECENTER_BOTH,2024-07-11,2024-07-09,-2,WING_60,RECENTER_BOTH,25,-36.176214722500845,2
ID30_02_WING_60_RECENTER_BOTH,2024-07-18,2024-07-15,-2,WING_60,RECENTER_BOTH,25,383.09480944000006,1
ID30_02_WING_60_RECENTER_BOTH,2024-07-25,2024-07-23,-2,WING_60,RECENTER_BOTH,25,-1049.3994980225,2
ID30_02_WING_60_RECENTER_BOTH,2024-08-01,2024-07-30,-2,WING_60,RECENTER_BOTH,25,1072.8952743075,1
ID30_02_WING_60_RECENTER_BOTH,2024-08-08,2024-08-06,-2,WING_60,RECENTER_BOTH,25,-574.4987538600009,2
ID30_02_WING_60_RECENTER_BOTH,2024-08-14,2024-08-12,-2,WING_60,RECENTER_BOTH,25,-817.8940042100018,2
ID30_02_WING_60_RECENTER_BOTH,2024-08-22,2024-08-20,-2,WING_60,RECENTER_BOTH,25,-449.73808375500107,1
ID30_02_WING_60_RECENTER_BOTH,2024-08-29,2024-08-27,-2,WING_60,RECENTER_BOTH,25,460.13328665750015,1
ID30_02_WING_60_RECENTER_BOTH,2024-09-05,2024-09-03,-2,WING_60,RECENTER_BOTH,25,-943.550127385,2
ID30_02_WING_60_RECENTER_BOTH,2024-09-12,2024-09-10,-2,WING_60,RECENTER_BOTH,25,-918.2707724700005,2
ID30_02_WING_60_RECENTER_BOTH,2024-09-19,2024-09-17,-2,WING_60,RECENTER_BOTH,25,165.96995415499896,2
ID30_02_WING_60_RECENTER_BOTH,2024-09-26,2024-09-24,-2,WING_60,RECENTER_BOTH,25,-620.6889863275019,2
ID30_02_WING_60_RECENTER_BOTH,2024-10-03,2024-09-30,-2,WING_60,RECENTER_BOTH,25,-808.43931368,2
ID30_02_WING_60_RECENTER_BOTH,2024-10-10,2024-10-08,-2,WING_60,RECENTER_BOTH,25,-217.78663111250148,2
ID30_02_WING_60_RECENTER_BOTH,2024-10-17,2024-10-15,-2,WING_60,RECENTER_BOTH,25,-510.5152621450011,2
ID30_02_WING_60_RECENTER_BOTH,2024-10-24,2024-10-22,-2,WING_60,RECENTER_BOTH,25,-1182.5470100450011,2
ID30_02_WING_60_RECENTER_BOTH,2024-10-31,2024-10-29,-2,WING_60,RECENTER_BOTH,25,-1212.810987807502,2
ID30_02_WING_60_RECENTER_BOTH,2024-11-07,2024-11-05,-2,WING_60,RECENTER_BOTH,25,-864.8643609975,2
ID30_02_WING_60_RECENTER_BOTH,2024-11-14,2024-11-12,-2,WING_60,RECENTER_BOTH,25,-1236.8693288075003,2
ID30_02_WING_60_RECENTER_BOTH,2024-11-21,2024-11-18,-2,WING_60,RECENTER_BOTH,75,-945.7143150675034,2
ID30_02_WING_60_RECENTER_BOTH,2024-11-28,2024-11-26,-2,WING_60,RECENTER_BOTH,75,-4151.362898557503,2
ID30_02_WING_60_RECENTER_BOTH,2024-12-05,2024-12-03,-2,WING_60,RECENTER_BOTH,75,-1449.7005331199994,2
ID30_02_WING_60_RECENTER_BOTH,2024-12-12,2024-12-10,-2,WING_60,RECENTER_BOTH,75,-1110.3454761075036,2
ID30_02_WING_60_RECENTER_BOTH,2024-12-19,2024-12-17,-2,WING_60,RECENTER_BOTH,75,-543.8387624850008,2
ID30_02_WING_60_RECENTER_BOTH,2024-12-26,2024-12-23,-2,WING_60,RECENTER_BOTH,75,-1438.5730138274998,2
ID30_02_WING_60_RECENTER_BOTH,2025-01-02,2024-12-31,-2,WING_60,RECENTER_BOTH,75,-2858.8882040925,2
ID30_02_WING_60_RECENTER_BOTH,2025-01-09,2025-01-07,-2,WING_60,RECENTER_BOTH,75,-500.4421314900002,2
ID30_02_WING_60_RECENTER_BOTH,2025-01-16,2025-01-14,-2,WING_60,RECENTER_BOTH,75,1494.5463482774944,2
ID30_02_WING_60_RECENTER_BOTH,2025-01-23,2025-01-21,-2,WING_60,RECENTER_BOTH,75,-814.6449860925028,2
ID30_02_WING_60_RECENTER_BOTH,2025-01-30,2025-01-28,-2,WING_60,RECENTER_BOTH,75,-1359.3647299124996,2
ID30_02_WING_60_RECENTER_BOTH,2025-02-06,2025-02-04,-2,WING_60,RECENTER_BOTH,75,-1662.1920829799997,2
ID30_02_WING_60_RECENTER_BOTH,2025-02-13,2025-02-11,-2,WING_60,RECENTER_BOTH,75,-1490.0665637475017,2
ID30_02_WING_60_RECENTER_BOTH,2025-02-20,2025-02-18,-2,WING_60,RECENTER_BOTH,75,119.36571742499996,2
ID30_02_WING_60_RECENTER_BOTH,2025-02-27,2025-02-24,-2,WING_60,RECENTER_BOTH,75,596.7287358299967,2
ID30_02_WING_60_RECENTER_BOTH,2025-03-06,2025-03-04,-2,WING_60,RECENTER_BOTH,75,-2529.477514830002,2
ID30_02_WING_60_RECENTER_BOTH,2025-03-13,2025-03-11,-2,WING_60,RECENTER_BOTH,75,-2211.9313297650015,2
ID30_02_WING_60_RECENTER_BOTH,2025-03-20,2025-03-18,-2,WING_60,RECENTER_BOTH,75,-9312.403827405,2
ID30_02_WING_60_RECENTER_BOTH,2025-03-27,2025-03-25,-2,WING_60,RECENTER_BOTH,75,1186.0900277849992,2
ID30_02_WING_60_RECENTER_BOTH,2025-04-03,2025-04-01,-2,WING_60,RECENTER_BOTH,75,-955.1378145675009,2
ID30_02_WING_60_RECENTER_BOTH,2025-04-09,2025-04-07,-2,WING_60,RECENTER_BOTH,75,-3613.117581749985,2
ID30_02_WING_60_RECENTER_BOTH,2025-04-17,2025-04-15,-2,WING_60,RECENTER_BOTH,75,-4812.417182354998,2
ID30_02_WING_60_RECENTER_BOTH,2025-04-24,2025-04-22,-2,WING_60,RECENTER_BOTH,75,1181.7716645699973,2
ID30_02_WING_60_RECENTER_BOTH,2025-04-30,2025-04-28,-2,WING_60,RECENTER_BOTH,75,-1045.5911360475002,2
ID30_02_WING_60_RECENTER_BOTH,2025-05-08,2025-05-06,-2,WING_60,RECENTER_BOTH,75,-2675.245768282496,2
ID30_02_WING_60_RECENTER_BOTH,2025-05-15,2025-05-13,-2,WING_60,RECENTER_BOTH,75,-2257.217190202502,2
ID30_02_WING_60_RECENTER_BOTH,2025-05-22,2025-05-20,-2,WING_60,RECENTER_BOTH,75,-1535.620381725,2
ID30_02_WING_60_RECENTER_BOTH,2025-05-29,2025-05-27,-2,WING_60,RECENTER_BOTH,75,-1218.849970245001,2
ID30_02_WING_60_RECENTER_BOTH,2025-06-05,2025-06-03,-2,WING_60,RECENTER_BOTH,75,318.67716263249906,2
ID30_02_WING_60_RECENTER_BOTH,2025-06-12,2025-06-10,-2,WING_60,RECENTER_BOTH,75,-3597.5154794325035,2
ID30_02_WING_60_RECENTER_BOTH,2025-06-19,2025-06-17,-2,WING_60,RECENTER_BOTH,75,665.4438977249957,2
ID30_02_WING_60_RECENTER_BOTH,2025-06-26,2025-06-24,-2,WING_60,RECENTER_BOTH,75,-2432.2090437150027,2
ID30_02_WING_60_RECENTER_BOTH,2025-07-03,2025-07-01,-2,WING_60,RECENTER_BOTH,75,804.7774423799983,2
ID30_02_WING_60_RECENTER_BOTH,2025-07-10,2025-07-08,-2,WING_60,RECENTER_BOTH,75,1871.039648467499,2
ID30_02_WING_60_RECENTER_BOTH,2025-07-17,2025-07-15,-2,WING_60,RECENTER_BOTH,75,756.3652615250003,0
ID30_02_WING_60_RECENTER_BOTH,2025-07-24,2025-07-22,-2,WING_60,RECENTER_BOTH,75,-7329.906270607502,2
ID30_02_WING_60_RECENTER_BOTH,2025-07-31,2025-07-29,-2,WING_60,RECENTER_BOTH,75,-2967.2991541875,2
ID30_02_WING_60_RECENTER_BOTH,2025-08-07,2025-08-05,-2,WING_60,RECENTER_BOTH,75,-4009.4708115675035,2
ID30_02_WING_60_RECENTER_BOTH,2025-08-14,2025-08-12,-2,WING_60,RECENTER_BOTH,75,3909.9655737299963,2
ID30_02_WING_60_RECENTER_BOTH,2025-08-21,2025-08-19,-2,WING_60,RECENTER_BOTH,75,585.43137454,1
ID30_02_WING_60_RECENTER_BOTH,2025-08-28,2025-08-25,-2,WING_60,RECENTER_BOTH,75,-1634.6417118974996,2
ID30_02_WING_60_RECENTER_BOTH,2025-09-02,2025-08-29,-2,WING_60,RECENTER_BOTH,75,-1101.1640233875016,2
ID30_02_WING_60_RECENTER_BOTH,2025-09-09,2025-09-05,-2,WING_60,RECENTER_BOTH,75,-340.9898400824999,2
ID30_02_WING_60_RECENTER_BOTH,2025-09-16,2025-09-12,-2,WING_60,RECENTER_BOTH,75,100.31801783499998,1
ID30_02_WING_60_RECENTER_BOTH,2025-09-23,2025-09-19,-2,WING_60,RECENTER_BOTH,75,4716.37578519,2
ID30_02_WING_60_RECENTER_BOTH,2025-09-30,2025-09-26,-2,WING_60,RECENTER_BOTH,75,-264.6588027900016,2
ID30_02_WING_60_RECENTER_BOTH,2025-10-07,2025-10-03,-2,WING_60,RECENTER_BOTH,75,-4183.337241472503,2
ID30_02_WING_60_RECENTER_BOTH,2025-10-14,2025-10-09,-2,WING_60,RECENTER_BOTH,75,-2554.9285043250015,2
ID30_02_WING_60_RECENTER_BOTH,2025-10-28,2025-10-24,-2,WING_60,RECENTER_BOTH,75,-222.6604426800002,2
ID30_02_WING_60_RECENTER_BOTH,2025-11-04,2025-10-31,-2,WING_60,RECENTER_BOTH,75,-1073.9382823725027,2
ID30_02_WING_60_RECENTER_BOTH,2025-11-11,2025-11-07,-2,WING_60,RECENTER_BOTH,75,-1149.8122019550012,2
ID30_02_WING_60_RECENTER_BOTH,2025-11-18,2025-11-14,-2,WING_60,RECENTER_BOTH,75,-1323.731373232501,2
ID30_02_WING_60_RECENTER_BOTH,2025-11-25,2025-11-21,-2,WING_60,RECENTER_BOTH,75,-2204.219838240008,2
ID30_02_WING_60_RECENTER_BOTH,2025-12-02,2025-11-28,-2,WING_60,RECENTER_BOTH,75,1070.6587818375003,2
ID30_02_WING_60_RECENTER_BOTH,2025-12-09,2025-12-05,-2,WING_60,RECENTER_BOTH,75,-3687.3194245874965,2
ID30_02_WING_60_RECENTER_BOTH,2025-12-16,2025-12-12,-2,WING_60,RECENTER_BOTH,75,5108.781061410003,2
ID30_02_WING_60_RECENTER_BOTH,2025-12-23,2025-12-19,-2,WING_60,RECENTER_BOTH,75,2219.831121629999,2
ID30_02_WING_60_RECENTER_BOTH,2025-12-30,2025-12-26,-2,WING_60,RECENTER_BOTH,75,-1531.3767588525,2
ID30_02_WING_60_RECENTER_BOTH,2026-01-06,2026-01-02,-2,WING_60,RECENTER_BOTH,65,-3079.3478161969997,2
ID30_02_WING_60_RECENTER_BOTH,2026-01-13,2026-01-09,-2,WING_60,RECENTER_BOTH,65,-1408.9899261455032,2
ID30_02_WING_60_RECENTER_BOTH,2026-01-20,2026-01-16,-2,WING_60,RECENTER_BOTH,65,-1710.7044837120038,2
ID30_02_WING_60_RECENTER_BOTH,2026-01-27,2026-01-22,-2,WING_60,RECENTER_BOTH,65,-2016.632015349,2
ID30_02_WING_60_RECENTER_BOTH,2026-02-03,2026-02-01,-2,WING_60,RECENTER_BOTH,65,-2156.400091329,2
ID30_02_WING_60_RECENTER_BOTH,2026-02-10,2026-02-06,-2,WING_60,RECENTER_BOTH,65,1325.9247952764988,2
ID30_02_WING_60_RECENTER_BOTH,2026-02-17,2026-02-13,-2,WING_60,RECENTER_BOTH,65,-6267.575358775004,2
ID30_02_WING_60_RECENTER_BOTH,2026-02-24,2026-02-20,-2,WING_60,RECENTER_BOTH,65,46.63968800099087,2
ID30_02_WING_60_RECENTER_BOTH,2026-03-02,2026-02-26,-2,WING_60,RECENTER_BOTH,65,-1246.7335434802426,2
ID30_02_WING_60_RECENTER_BOTH,2026-03-10,2026-03-06,-2,WING_60,RECENTER_BOTH,65,-977.904358571605,2
ID30_02_WING_60_RECENTER_BOTH,2026-03-17,2026-03-13,-2,WING_60,RECENTER_BOTH,65,-1092.9488558463938,2
ID30_02_WING_60_RECENTER_BOTH,2026-03-24,2026-03-20,-2,WING_60,RECENTER_BOTH,65,-1286.451232192045,2
ID30_02_WING_60_RECENTER_BOTH,2026-03-30,2026-03-25,-2,WING_60,RECENTER_BOTH,65,-1058.4639336056564,2
ID30_02_WING_60_RECENTER_BOTH,2026-04-07,2026-04-02,-2,WING_60,RECENTER_BOTH,65,-2003.045441154549,2
ID30_02_WING_60_RECENTER_BOTH,2026-04-13,2026-04-09,-2,WING_60,RECENTER_BOTH,65,-1339.5751850922552,2
ID30_02_WING_60_RECENTER_BOTH,2026-04-28,2026-04-24,-2,WING_60,RECENTER_BOTH,65,-1535.83190897657,2
ID30_02_WING_60_RECENTER_BOTH,2026-05-05,2026-04-30,-2,WING_60,RECENTER_BOTH,65,-747.6679186161351,2
ID30_02_WING_60_RECENTER_BOTH,2026-05-12,2026-05-08,-2,WING_60,RECENTER_BOTH,65,-1044.380276546177,2
ID30_02_WING_60_RECENTER_BOTH,2026-05-19,2026-05-15,-2,WING_60,RECENTER_BOTH,65,-1304.7986095736296,2
ID30_02_WING_60_RECENTER_BOTH,2026-05-26,2026-05-21,-2,WING_60,RECENTER_BOTH,65,-751.8739497827451,2
ID30_02_WING_60_RECENTER_BOTH,2026-07-07,2026-07-01,-2,WING_60,RECENTER_BOTH,65,-121.94070382635567,1
ID30_02_WING_60_RECENTER_BOTH,2026-07-14,2026-07-01,-2,WING_60,RECENTER_BOTH,65,-816.24084772872,1
ID30_02_WING_60_RECENTER_BOTH,2026-07-21,2026-07-01,-2,WING_60,RECENTER_BOTH,65,-1176.910872669649,1
ID30_02_WING_60_RECENTER_BOTH,2026-07-28,2026-07-01,-2,WING_60,RECENTER_BOTH,65,-782.20840264091,1
ID30_02_WING_60_RECENTER_BOTH,2026-08-04,2026-07-01,-2,WING_60,RECENTER_BOTH,65,-5770.619188871718,1
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-07-08,2021-07-05,-3,RISK_60,ONE_STRIKE_INSIDE,50,5360.49764135,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-07-15,2021-07-12,-3,RISK_60,ONE_STRIKE_INSIDE,50,5863.7887003,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-07-22,2021-07-16,-3,RISK_60,ONE_STRIKE_INSIDE,50,6027.70013091,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-07-29,2021-07-26,-3,RISK_60,ONE_STRIKE_INSIDE,50,5818.42012102,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-08-05,2021-08-02,-3,RISK_60,ONE_STRIKE_INSIDE,50,5332.5438880149995,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-08-12,2021-08-09,-3,RISK_60,ONE_STRIKE_INSIDE,50,6035.356838025,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-08-18,2021-08-13,-3,RISK_60,ONE_STRIKE_INSIDE,50,6039.596842815,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-08-26,2021-08-23,-3,RISK_60,ONE_STRIKE_INSIDE,50,6154.726974615,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-09-02,2021-08-30,-3,RISK_60,ONE_STRIKE_INSIDE,50,5860.706630215,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-09-09,2021-09-06,-3,RISK_60,ONE_STRIKE_INSIDE,50,6420.51935315,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-09-16,2021-09-13,-3,RISK_60,ONE_STRIKE_INSIDE,50,6455.81377204,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-09-23,2021-09-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,6155.46197135,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-09-30,2021-09-27,-3,RISK_60,ONE_STRIKE_INSIDE,50,6870.636400265,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-10-07,2021-10-04,-3,RISK_60,ONE_STRIKE_INSIDE,50,6855.527483515,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-10-14,2021-10-11,-3,RISK_60,ONE_STRIKE_INSIDE,50,6627.126287915,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-10-21,2021-10-18,-3,RISK_60,ONE_STRIKE_INSIDE,50,6975.125355935,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-10-28,2021-10-25,-3,RISK_60,ONE_STRIKE_INSIDE,50,7452.59262416,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-11-11,2021-11-08,-3,RISK_60,ONE_STRIKE_INSIDE,50,7236.1014186,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-11-18,2021-11-15,-3,RISK_60,ONE_STRIKE_INSIDE,50,6634.79693804,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-11-25,2021-11-22,-3,RISK_60,ONE_STRIKE_INSIDE,50,7272.502647825,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-12-02,2021-11-29,-3,RISK_60,ONE_STRIKE_INSIDE,50,7666.936606179999,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-12-09,2021-12-06,-3,RISK_60,ONE_STRIKE_INSIDE,50,7467.3157843,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-12-16,2021-12-13,-3,RISK_60,ONE_STRIKE_INSIDE,50,6937.84106941,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-12-23,2021-12-20,-3,RISK_60,ONE_STRIKE_INSIDE,50,7712.7181632150005,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2021-12-30,2021-12-27,-3,RISK_60,ONE_STRIKE_INSIDE,50,7064.942940709998,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-01-06,2022-01-03,-3,RISK_60,ONE_STRIKE_INSIDE,50,6766.788823055,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-01-13,2022-01-10,-3,RISK_60,ONE_STRIKE_INSIDE,50,7155.57785053,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-01-20,2022-01-17,-3,RISK_60,ONE_STRIKE_INSIDE,50,7015.180318655,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-01-27,2022-01-21,-3,RISK_60,ONE_STRIKE_INSIDE,50,7725.735628465,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-02-03,2022-01-31,-3,RISK_60,ONE_STRIKE_INSIDE,50,8403.363513165,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-02-10,2022-02-07,-3,RISK_60,ONE_STRIKE_INSIDE,50,7418.89700375,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-02-17,2022-02-14,-3,RISK_60,ONE_STRIKE_INSIDE,50,8032.867056389999,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-02-24,2022-02-21,-3,RISK_60,ONE_STRIKE_INSIDE,50,7903.821794155,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-03-03,2022-02-25,-3,RISK_60,ONE_STRIKE_INSIDE,50,8246.300759965,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-03-10,2022-03-07,-3,RISK_60,ONE_STRIKE_INSIDE,50,8354.475317945,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-03-17,2022-03-14,-3,RISK_60,ONE_STRIKE_INSIDE,50,8102.810532915,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-03-24,2022-03-21,-3,RISK_60,ONE_STRIKE_INSIDE,50,7977.897714184999,0
ID30_03_RISK_60_ONE_STRIKE_INSIDE,2022-03-31,2022-03-28,-3,RISK_60,ONE_STRIKE_INSIDE,50,7789.113935449999,0
