cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_02_RISK_60_RECENTER_BOTH,2026-07-28,2026-07-01,-2,RISK_60,RECENTER_BOTH,65,-2148.5576086126675,2
ID30_02_RISK_60_RECENTER_BOTH,2026-08-04,2026-07-01,-2,RISK_60,RECENTER_BOTH,65,-3853.2989532380225,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-07-08,2021-07-06,-2,WING_60,ONE_STRIKE_INSIDE,50,-4466.495800785,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-07-15,2021-07-13,-2,WING_60,ONE_STRIKE_INSIDE,50,-1949.201937265,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-07-22,2021-07-19,-2,WING_60,ONE_STRIKE_INSIDE,50,1890.604841139999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-07-29,2021-07-27,-2,WING_60,ONE_STRIKE_INSIDE,50,-899.1806880099999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-08-05,2021-08-03,-2,WING_60,ONE_STRIKE_INSIDE,50,-5614.20911109,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-08-12,2021-08-10,-2,WING_60,ONE_STRIKE_INSIDE,50,4152.73887179,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-08-18,2021-08-16,-2,WING_60,ONE_STRIKE_INSIDE,50,4591.827656415,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-08-26,2021-08-24,-2,WING_60,ONE_STRIKE_INSIDE,50,3652.358672595,0
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-09-02,2021-08-31,-2,WING_60,ONE_STRIKE_INSIDE,50,-5681.732481295,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-09-09,2021-09-07,-2,WING_60,ONE_STRIKE_INSIDE,50,3099.014094419999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-09-16,2021-09-14,-2,WING_60,ONE_STRIKE_INSIDE,50,2648.9202856549973,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-09-23,2021-09-21,-2,WING_60,ONE_STRIKE_INSIDE,50,-350.75740961999907,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-09-30,2021-09-28,-2,WING_60,ONE_STRIKE_INSIDE,50,-4895.49714043,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-10-07,2021-10-05,-2,WING_60,ONE_STRIKE_INSIDE,50,-244.1384977950001,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-10-14,2021-10-12,-2,WING_60,ONE_STRIKE_INSIDE,50,-258.0403436399991,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-10-21,2021-10-19,-2,WING_60,ONE_STRIKE_INSIDE,50,-5083.958228854991,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-10-28,2021-10-26,-2,WING_60,ONE_STRIKE_INSIDE,50,-5681.74973577,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-11-11,2021-11-09,-2,WING_60,ONE_STRIKE_INSIDE,50,-5235.159611764996,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-11-18,2021-11-16,-2,WING_60,ONE_STRIKE_INSIDE,50,-5208.836525725001,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-11-25,2021-11-23,-2,WING_60,ONE_STRIKE_INSIDE,50,-597.0348802449981,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-12-02,2021-11-30,-2,WING_60,ONE_STRIKE_INSIDE,50,3672.6596194800018,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-12-09,2021-12-07,-2,WING_60,ONE_STRIKE_INSIDE,50,-4482.621879479998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-12-16,2021-12-14,-2,WING_60,ONE_STRIKE_INSIDE,50,-3035.0613763449983,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-12-23,2021-12-21,-2,WING_60,ONE_STRIKE_INSIDE,50,-4447.284308264999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2021-12-30,2021-12-28,-2,WING_60,ONE_STRIKE_INSIDE,50,5032.699246735,0
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-01-06,2022-01-04,-2,WING_60,ONE_STRIKE_INSIDE,50,4812.50044168,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-01-13,2022-01-11,-2,WING_60,ONE_STRIKE_INSIDE,50,3130.689308129998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-01-20,2022-01-18,-2,WING_60,ONE_STRIKE_INSIDE,50,-5522.1646146,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-01-27,2022-01-24,-2,WING_60,ONE_STRIKE_INSIDE,50,-4574.069466674997,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-02-03,2022-02-01,-2,WING_60,ONE_STRIKE_INSIDE,50,6071.224072905002,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-02-10,2022-02-08,-2,WING_60,ONE_STRIKE_INSIDE,50,69.60790074500176,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-02-17,2022-02-15,-2,WING_60,ONE_STRIKE_INSIDE,50,353.4677736500009,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-02-24,2022-02-22,-2,WING_60,ONE_STRIKE_INSIDE,50,-4716.079062254993,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-03-03,2022-02-28,-2,WING_60,ONE_STRIKE_INSIDE,50,3930.634629985004,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-03-10,2022-03-08,-2,WING_60,ONE_STRIKE_INSIDE,50,623.78966163,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-03-17,2022-03-15,-2,WING_60,ONE_STRIKE_INSIDE,50,645.6748683300027,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-03-24,2022-03-22,-2,WING_60,ONE_STRIKE_INSIDE,50,-1392.0151349699945,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-03-31,2022-03-29,-2,WING_60,ONE_STRIKE_INSIDE,50,-235.7361688549982,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-04-07,2022-04-05,-2,WING_60,ONE_STRIKE_INSIDE,50,-5082.419850084998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-04-13,2022-04-11,-2,WING_60,ONE_STRIKE_INSIDE,50,-5169.148728934998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-04-21,2022-04-19,-2,WING_60,ONE_STRIKE_INSIDE,50,2630.5367561800003,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-04-28,2022-04-26,-2,WING_60,ONE_STRIKE_INSIDE,50,1979.8713478100017,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-05-05,2022-05-02,-2,WING_60,ONE_STRIKE_INSIDE,50,-4203.958772964999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-05-12,2022-05-10,-2,WING_60,ONE_STRIKE_INSIDE,50,-4259.656463154996,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-05-19,2022-05-17,-2,WING_60,ONE_STRIKE_INSIDE,50,1437.156750840002,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-05-26,2022-05-24,-2,WING_60,ONE_STRIKE_INSIDE,50,3681.192083179999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-06-02,2022-05-31,-2,WING_60,ONE_STRIKE_INSIDE,50,5511.609198700002,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-06-09,2022-06-07,-2,WING_60,ONE_STRIKE_INSIDE,50,3386.738175719999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-06-16,2022-06-14,-2,WING_60,ONE_STRIKE_INSIDE,50,697.4306694850001,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-06-23,2022-06-21,-2,WING_60,ONE_STRIKE_INSIDE,50,2757.3232507949992,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-06-30,2022-06-28,-2,WING_60,ONE_STRIKE_INSIDE,50,5238.539980825,0
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-07-07,2022-07-05,-2,WING_60,ONE_STRIKE_INSIDE,50,1979.1144424750019,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-07-14,2022-07-12,-2,WING_60,ONE_STRIKE_INSIDE,50,-4720.649735854997,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-07-21,2022-07-19,-2,WING_60,ONE_STRIKE_INSIDE,50,-5066.231350599998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-07-28,2022-07-26,-2,WING_60,ONE_STRIKE_INSIDE,50,160.98311338999997,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-08-04,2022-08-02,-2,WING_60,ONE_STRIKE_INSIDE,50,4874.544867375,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-08-11,2022-08-08,-2,WING_60,ONE_STRIKE_INSIDE,50,771.6314117300054,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-08-18,2022-08-16,-2,WING_60,ONE_STRIKE_INSIDE,50,660.53752779,0
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-08-25,2022-08-23,-2,WING_60,ONE_STRIKE_INSIDE,50,4026.225931285,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-09-01,2022-08-29,-2,WING_60,ONE_STRIKE_INSIDE,50,-3319.7810617449945,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-09-08,2022-09-06,-2,WING_60,ONE_STRIKE_INSIDE,50,5004.483147125002,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-09-15,2022-09-13,-2,WING_60,ONE_STRIKE_INSIDE,50,-4396.372381969993,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-09-22,2022-09-20,-2,WING_60,ONE_STRIKE_INSIDE,50,-4019.2476893549983,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-09-29,2022-09-27,-2,WING_60,ONE_STRIKE_INSIDE,50,-4622.269806734998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-10-06,2022-10-03,-2,WING_60,ONE_STRIKE_INSIDE,50,729.8793845850018,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-10-13,2022-10-11,-2,WING_60,ONE_STRIKE_INSIDE,50,-4716.787522085,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-10-20,2022-10-18,-2,WING_60,ONE_STRIKE_INSIDE,50,4176.031012114999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-11-03,2022-11-01,-2,WING_60,ONE_STRIKE_INSIDE,50,1529.03324697,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-11-10,2022-11-07,-2,WING_60,ONE_STRIKE_INSIDE,50,-5212.214723394998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-11-17,2022-11-15,-2,WING_60,ONE_STRIKE_INSIDE,50,4446.336366805,0
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-11-24,2022-11-22,-2,WING_60,ONE_STRIKE_INSIDE,50,-7832.6802638049985,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-12-01,2022-11-29,-2,WING_60,ONE_STRIKE_INSIDE,50,-4181.485300345002,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-12-08,2022-12-06,-2,WING_60,ONE_STRIKE_INSIDE,50,4199.5914761349995,0
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-12-15,2022-12-13,-2,WING_60,ONE_STRIKE_INSIDE,50,-2489.29724298,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-12-22,2022-12-20,-2,WING_60,ONE_STRIKE_INSIDE,50,-5104.81101376,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2022-12-29,2022-12-27,-2,WING_60,ONE_STRIKE_INSIDE,50,4434.86914658,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-01-05,2023-01-03,-2,WING_60,ONE_STRIKE_INSIDE,50,-4687.976609299998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-01-12,2023-01-10,-2,WING_60,ONE_STRIKE_INSIDE,50,-5136.99945934,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-01-19,2023-01-17,-2,WING_60,ONE_STRIKE_INSIDE,50,-656.501843715,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-01-25,2023-01-23,-2,WING_60,ONE_STRIKE_INSIDE,50,-4651.40408116,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-02-02,2023-01-31,-2,WING_60,ONE_STRIKE_INSIDE,50,5811.374734550003,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-02-09,2023-02-07,-2,WING_60,ONE_STRIKE_INSIDE,50,4934.207691405,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-02-16,2023-02-14,-2,WING_60,ONE_STRIKE_INSIDE,50,-4730.356736769998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-02-23,2023-02-21,-2,WING_60,ONE_STRIKE_INSIDE,50,-5284.40368295,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-03-02,2023-02-28,-2,WING_60,ONE_STRIKE_INSIDE,50,-1637.17983075,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-03-09,2023-03-06,-2,WING_60,ONE_STRIKE_INSIDE,50,-4685.391175029997,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-03-16,2023-03-14,-2,WING_60,ONE_STRIKE_INSIDE,50,-4992.83067247,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-03-23,2023-03-21,-2,WING_60,ONE_STRIKE_INSIDE,50,5487.855033005,0
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-03-29,2023-03-27,-2,WING_60,ONE_STRIKE_INSIDE,50,4190.744876914999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-04-06,2023-04-03,-2,WING_60,ONE_STRIKE_INSIDE,50,-4263.810834624998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-04-13,2023-04-11,-2,WING_60,ONE_STRIKE_INSIDE,50,2083.222371335,0
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-04-20,2023-04-18,-2,WING_60,ONE_STRIKE_INSIDE,50,-4893.590272434998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-04-27,2023-04-25,-2,WING_60,ONE_STRIKE_INSIDE,50,319.73438267999904,0
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-05-04,2023-05-02,-2,WING_60,ONE_STRIKE_INSIDE,50,4044.87902562,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-05-11,2023-05-09,-2,WING_60,ONE_STRIKE_INSIDE,50,1329.741744785,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-05-18,2023-05-16,-2,WING_60,ONE_STRIKE_INSIDE,50,-5282.450338255002,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-05-25,2023-05-23,-2,WING_60,ONE_STRIKE_INSIDE,50,-2349.67786662,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-06-01,2023-05-30,-2,WING_60,ONE_STRIKE_INSIDE,50,-4224.300979045,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-06-08,2023-06-06,-2,WING_60,ONE_STRIKE_INSIDE,50,4220.85846705,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-06-15,2023-06-13,-2,WING_60,ONE_STRIKE_INSIDE,50,1622.8738079249995,0
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-06-22,2023-06-20,-2,WING_60,ONE_STRIKE_INSIDE,50,3036.220064104999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-06-28,2023-06-26,-2,WING_60,ONE_STRIKE_INSIDE,50,-4385.236571104998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-07-06,2023-07-04,-2,WING_60,ONE_STRIKE_INSIDE,50,4145.99377287,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-07-13,2023-07-11,-2,WING_60,ONE_STRIKE_INSIDE,50,-1176.9169200249999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-07-20,2023-07-18,-2,WING_60,ONE_STRIKE_INSIDE,50,3507.764871,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-07-27,2023-07-25,-2,WING_60,ONE_STRIKE_INSIDE,50,-1370.430032195,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-08-03,2023-08-01,-2,WING_60,ONE_STRIKE_INSIDE,50,-5527.163525805,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-08-10,2023-08-08,-2,WING_60,ONE_STRIKE_INSIDE,50,-798.0154812650019,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-08-17,2023-08-14,-2,WING_60,ONE_STRIKE_INSIDE,50,3736.0624881100002,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-08-24,2023-08-22,-2,WING_60,ONE_STRIKE_INSIDE,50,4743.358352565,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-08-31,2023-08-29,-2,WING_60,ONE_STRIKE_INSIDE,50,1507.3393288349996,0
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-09-07,2023-09-05,-2,WING_60,ONE_STRIKE_INSIDE,50,-2400.413839875,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-09-14,2023-09-12,-2,WING_60,ONE_STRIKE_INSIDE,50,4028.15404946,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-09-21,2023-09-18,-2,WING_60,ONE_STRIKE_INSIDE,50,-3930.5654593549943,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-09-28,2023-09-26,-2,WING_60,ONE_STRIKE_INSIDE,50,-3388.2127222249983,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-10-05,2023-10-03,-2,WING_60,ONE_STRIKE_INSIDE,50,4362.9650181900015,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-10-12,2023-10-10,-2,WING_60,ONE_STRIKE_INSIDE,50,-2618.553638535,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-10-19,2023-10-17,-2,WING_60,ONE_STRIKE_INSIDE,50,-5695.141015699998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-10-26,2023-10-23,-2,WING_60,ONE_STRIKE_INSIDE,50,-4933.313236595,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-11-02,2023-10-31,-2,WING_60,ONE_STRIKE_INSIDE,50,1696.5094404699973,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-11-09,2023-11-07,-2,WING_60,ONE_STRIKE_INSIDE,50,4595.98409173,0
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-11-16,2023-11-13,-2,WING_60,ONE_STRIKE_INSIDE,50,-5700.582107519997,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-11-23,2023-11-21,-2,WING_60,ONE_STRIKE_INSIDE,50,2346.71339976,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-11-30,2023-11-28,-2,WING_60,ONE_STRIKE_INSIDE,50,-4942.3828547549965,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-12-07,2023-12-05,-2,WING_60,ONE_STRIKE_INSIDE,50,1125.090820670002,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-12-14,2023-12-12,-2,WING_60,ONE_STRIKE_INSIDE,50,3631.721593004999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-12-21,2023-12-19,-2,WING_60,ONE_STRIKE_INSIDE,50,-5152.9588997,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2023-12-28,2023-12-26,-2,WING_60,ONE_STRIKE_INSIDE,50,-4692.6249377199965,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-01-04,2024-01-02,-2,WING_60,ONE_STRIKE_INSIDE,50,-2697.01297625,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-01-11,2024-01-09,-2,WING_60,ONE_STRIKE_INSIDE,50,1818.719968305,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-01-18,2024-01-16,-2,WING_60,ONE_STRIKE_INSIDE,50,-5092.009981465,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-01-25,2024-01-23,-2,WING_60,ONE_STRIKE_INSIDE,50,-5324.600063939998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-02-01,2024-01-30,-2,WING_60,ONE_STRIKE_INSIDE,50,1268.031299365,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-02-08,2024-02-06,-2,WING_60,ONE_STRIKE_INSIDE,50,63.62435483000371,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-02-15,2024-02-13,-2,WING_60,ONE_STRIKE_INSIDE,50,-4111.7848195,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-02-22,2024-02-20,-2,WING_60,ONE_STRIKE_INSIDE,50,5850.375334600002,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-02-29,2024-02-27,-2,WING_60,ONE_STRIKE_INSIDE,50,-3686.058092579998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-03-07,2024-03-05,-2,WING_60,ONE_STRIKE_INSIDE,50,5101.422292089997,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-03-14,2024-03-12,-2,WING_60,ONE_STRIKE_INSIDE,50,-5192.084328419996,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-03-21,2024-03-19,-2,WING_60,ONE_STRIKE_INSIDE,50,4963.791453615,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-03-28,2024-03-26,-2,WING_60,ONE_STRIKE_INSIDE,50,-3654.487787110001,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-04-04,2024-04-02,-2,WING_60,ONE_STRIKE_INSIDE,50,4292.813726265002,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-04-10,2024-04-08,-2,WING_60,ONE_STRIKE_INSIDE,50,1878.30520028,0
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-04-18,2024-04-15,-2,WING_60,ONE_STRIKE_INSIDE,50,-5081.5799515650015,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-04-25,2024-04-23,-2,WING_60,ONE_STRIKE_INSIDE,50,1805.76690556,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-05-02,2024-04-29,-2,WING_60,ONE_STRIKE_INSIDE,25,306.2714150700009,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-05-09,2024-05-07,-2,WING_60,ONE_STRIKE_INSIDE,25,-2577.8844176025,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-05-16,2024-05-14,-2,WING_60,ONE_STRIKE_INSIDE,25,1198.6124326625,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-05-23,2024-05-21,-2,WING_60,ONE_STRIKE_INSIDE,25,-2216.14583975,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-05-30,2024-05-28,-2,WING_60,ONE_STRIKE_INSIDE,25,-2587.2527970275,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-06-06,2024-06-04,-2,WING_60,ONE_STRIKE_INSIDE,25,-1855.909430799998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-06-13,2024-06-11,-2,WING_60,ONE_STRIKE_INSIDE,25,2648.7895869175027,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-06-20,2024-06-18,-2,WING_60,ONE_STRIKE_INSIDE,25,2273.8363438225,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-06-27,2024-06-25,-2,WING_60,ONE_STRIKE_INSIDE,25,-2382.193207162499,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-07-04,2024-07-02,-2,WING_60,ONE_STRIKE_INSIDE,25,2282.316685840001,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-07-11,2024-07-09,-2,WING_60,ONE_STRIKE_INSIDE,25,102.11612622999996,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-07-18,2024-07-15,-2,WING_60,ONE_STRIKE_INSIDE,25,-1796.336264842499,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-07-25,2024-07-23,-2,WING_60,ONE_STRIKE_INSIDE,25,-803.5158945850001,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-08-01,2024-07-30,-2,WING_60,ONE_STRIKE_INSIDE,25,286.62670161,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-08-08,2024-08-06,-2,WING_60,ONE_STRIKE_INSIDE,25,-2233.140716434999,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-08-14,2024-08-12,-2,WING_60,ONE_STRIKE_INSIDE,25,-2495.295960757501,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-08-22,2024-08-20,-2,WING_60,ONE_STRIKE_INSIDE,25,-1285.7848804774992,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-08-29,2024-08-27,-2,WING_60,ONE_STRIKE_INSIDE,25,-483.8321137575,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-09-05,2024-09-03,-2,WING_60,ONE_STRIKE_INSIDE,25,-1811.1709690625,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-09-12,2024-09-10,-2,WING_60,ONE_STRIKE_INSIDE,25,-22.583890537499087,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-09-19,2024-09-17,-2,WING_60,ONE_STRIKE_INSIDE,25,1173.7128633924995,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-09-26,2024-09-24,-2,WING_60,ONE_STRIKE_INSIDE,25,278.01954598,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-10-03,2024-09-30,-2,WING_60,ONE_STRIKE_INSIDE,25,-2691.774612369998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-10-10,2024-10-08,-2,WING_60,ONE_STRIKE_INSIDE,25,-812.9012089574982,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-10-17,2024-10-15,-2,WING_60,ONE_STRIKE_INSIDE,25,-2714.661082109998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-10-24,2024-10-22,-2,WING_60,ONE_STRIKE_INSIDE,25,-2591.9977388875,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-10-31,2024-10-29,-2,WING_60,ONE_STRIKE_INSIDE,25,-222.16985489249998,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-11-07,2024-11-05,-2,WING_60,ONE_STRIKE_INSIDE,25,1525.4201136525014,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-11-14,2024-11-12,-2,WING_60,ONE_STRIKE_INSIDE,25,-2451.1739446675,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-11-21,2024-11-18,-2,WING_60,ONE_STRIKE_INSIDE,75,-6148.0507291424965,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-11-28,2024-11-26,-2,WING_60,ONE_STRIKE_INSIDE,75,-6754.488219097493,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-12-05,2024-12-03,-2,WING_60,ONE_STRIKE_INSIDE,75,-3069.3523124849994,2
ID30_02_WING_60_ONE_STRIKE_INSIDE,2024-12-12,2024-12-10,-2,WING_60,ONE_STRIKE_INSIDE,75,888.472124085,2
