cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_02_WING_60_RECENTER_BOTH,2021-09-23,2021-09-21,-2,WING_60,RECENTER_BOTH,50,-1472.5401354800001,2
ID30_02_WING_60_RECENTER_BOTH,2021-09-30,2021-09-28,-2,WING_60,RECENTER_BOTH,50,-1072.7480784899985,2
ID30_02_WING_60_RECENTER_BOTH,2021-10-07,2021-10-05,-2,WING_60,RECENTER_BOTH,50,-1079.280720794999,2
ID30_02_WING_60_RECENTER_BOTH,2021-10-14,2021-10-12,-2,WING_60,RECENTER_BOTH,50,-110.52533705999815,2
ID30_02_WING_60_RECENTER_BOTH,2021-10-21,2021-10-19,-2,WING_60,RECENTER_BOTH,50,-1361.65000847,2
ID30_02_WING_60_RECENTER_BOTH,2021-10-28,2021-10-26,-2,WING_60,RECENTER_BOTH,50,-1419.816947635,2
ID30_02_WING_60_RECENTER_BOTH,2021-11-11,2021-11-09,-2,WING_60,RECENTER_BOTH,50,1589.926277565,2
ID30_02_WING_60_RECENTER_BOTH,2021-11-18,2021-11-16,-2,WING_60,RECENTER_BOTH,50,620.7984218099992,2
ID30_02_WING_60_RECENTER_BOTH,2021-11-25,2021-11-23,-2,WING_60,RECENTER_BOTH,50,-653.187486365,2
ID30_02_WING_60_RECENTER_BOTH,2021-12-02,2021-11-30,-2,WING_60,RECENTER_BOTH,50,-636.1325127249993,2
ID30_02_WING_60_RECENTER_BOTH,2021-12-09,2021-12-07,-2,WING_60,RECENTER_BOTH,50,-1172.328429765,2
ID30_02_WING_60_RECENTER_BOTH,2021-12-16,2021-12-14,-2,WING_60,RECENTER_BOTH,50,-669.442475335,1
ID30_02_WING_60_RECENTER_BOTH,2021-12-23,2021-12-21,-2,WING_60,RECENTER_BOTH,50,-1024.2901219550001,2
ID30_02_WING_60_RECENTER_BOTH,2021-12-30,2021-12-28,-2,WING_60,RECENTER_BOTH,50,161.606278645,0
ID30_02_WING_60_RECENTER_BOTH,2022-01-06,2022-01-04,-2,WING_60,RECENTER_BOTH,50,-1746.2501555249974,2
ID30_02_WING_60_RECENTER_BOTH,2022-01-13,2022-01-11,-2,WING_60,RECENTER_BOTH,50,-1458.1582498750004,2
ID30_02_WING_60_RECENTER_BOTH,2022-01-20,2022-01-18,-2,WING_60,RECENTER_BOTH,50,-1237.6175939949999,2
ID30_02_WING_60_RECENTER_BOTH,2022-01-27,2022-01-24,-2,WING_60,RECENTER_BOTH,50,-1466.2086598249946,2
ID30_02_WING_60_RECENTER_BOTH,2022-02-03,2022-02-01,-2,WING_60,RECENTER_BOTH,50,-1304.6642100849963,2
ID30_02_WING_60_RECENTER_BOTH,2022-02-10,2022-02-08,-2,WING_60,RECENTER_BOTH,50,-930.6275843399982,2
ID30_02_WING_60_RECENTER_BOTH,2022-02-17,2022-02-15,-2,WING_60,RECENTER_BOTH,50,-2654.8028948149963,2
ID30_02_WING_60_RECENTER_BOTH,2022-02-24,2022-02-22,-2,WING_60,RECENTER_BOTH,50,-655.190606315,2
ID30_02_WING_60_RECENTER_BOTH,2022-03-03,2022-02-28,-2,WING_60,RECENTER_BOTH,50,-1562.3364184349894,2
ID30_02_WING_60_RECENTER_BOTH,2022-03-10,2022-03-08,-2,WING_60,RECENTER_BOTH,50,-1158.567298585,2
ID30_02_WING_60_RECENTER_BOTH,2022-03-17,2022-03-15,-2,WING_60,RECENTER_BOTH,50,-995.9479266899908,2
ID30_02_WING_60_RECENTER_BOTH,2022-03-24,2022-03-22,-2,WING_60,RECENTER_BOTH,50,-397.14324708000004,2
ID30_02_WING_60_RECENTER_BOTH,2022-03-31,2022-03-29,-2,WING_60,RECENTER_BOTH,50,603.6663465050001,1
ID30_02_WING_60_RECENTER_BOTH,2022-04-07,2022-04-05,-2,WING_60,RECENTER_BOTH,50,775.622992695,2
ID30_02_WING_60_RECENTER_BOTH,2022-04-13,2022-04-11,-2,WING_60,RECENTER_BOTH,50,-737.695437374999,2
ID30_02_WING_60_RECENTER_BOTH,2022-04-21,2022-04-19,-2,WING_60,RECENTER_BOTH,50,-307.66761462499824,2
ID30_02_WING_60_RECENTER_BOTH,2022-04-28,2022-04-26,-2,WING_60,RECENTER_BOTH,50,-1345.7675838749974,2
ID30_02_WING_60_RECENTER_BOTH,2022-05-05,2022-05-02,-2,WING_60,RECENTER_BOTH,50,-119.24834231999989,2
ID30_02_WING_60_RECENTER_BOTH,2022-05-12,2022-05-10,-2,WING_60,RECENTER_BOTH,50,-228.33982104000006,2
ID30_02_WING_60_RECENTER_BOTH,2022-05-19,2022-05-17,-2,WING_60,RECENTER_BOTH,50,-1704.298265659996,2
ID30_02_WING_60_RECENTER_BOTH,2022-05-26,2022-05-24,-2,WING_60,RECENTER_BOTH,50,-4937.405954839996,2
ID30_02_WING_60_RECENTER_BOTH,2022-06-02,2022-05-31,-2,WING_60,RECENTER_BOTH,50,2454.2239095699997,2
ID30_02_WING_60_RECENTER_BOTH,2022-06-09,2022-06-07,-2,WING_60,RECENTER_BOTH,50,-5258.554097064998,2
ID30_02_WING_60_RECENTER_BOTH,2022-06-16,2022-06-14,-2,WING_60,RECENTER_BOTH,50,-5919.492179429994,2
ID30_02_WING_60_RECENTER_BOTH,2022-06-23,2022-06-21,-2,WING_60,RECENTER_BOTH,50,-351.76671511999893,2
ID30_02_WING_60_RECENTER_BOTH,2022-06-30,2022-06-28,-2,WING_60,RECENTER_BOTH,50,79.76874971499979,0
ID30_02_WING_60_RECENTER_BOTH,2022-07-07,2022-07-05,-2,WING_60,RECENTER_BOTH,50,-1231.3512050849995,2
ID30_02_WING_60_RECENTER_BOTH,2022-07-14,2022-07-12,-2,WING_60,RECENTER_BOTH,50,-766.8788286350001,2
ID30_02_WING_60_RECENTER_BOTH,2022-07-21,2022-07-19,-2,WING_60,RECENTER_BOTH,50,-819.2588525849999,1
ID30_02_WING_60_RECENTER_BOTH,2022-07-28,2022-07-26,-2,WING_60,RECENTER_BOTH,50,-725.1626595550003,2
ID30_02_WING_60_RECENTER_BOTH,2022-08-04,2022-08-02,-2,WING_60,RECENTER_BOTH,50,-1527.5738801899972,2
ID30_02_WING_60_RECENTER_BOTH,2022-08-11,2022-08-08,-2,WING_60,RECENTER_BOTH,50,1537.156520665,1
ID30_02_WING_60_RECENTER_BOTH,2022-08-18,2022-08-16,-2,WING_60,RECENTER_BOTH,50,122.32681194000003,0
ID30_02_WING_60_RECENTER_BOTH,2022-08-25,2022-08-23,-2,WING_60,RECENTER_BOTH,50,-1363.8822198199982,2
ID30_02_WING_60_RECENTER_BOTH,2022-09-01,2022-08-29,-2,WING_60,RECENTER_BOTH,50,-3037.2113491650002,2
ID30_02_WING_60_RECENTER_BOTH,2022-09-08,2022-09-06,-2,WING_60,RECENTER_BOTH,50,-738.387268875,2
ID30_02_WING_60_RECENTER_BOTH,2022-09-15,2022-09-13,-2,WING_60,RECENTER_BOTH,50,-6047.724770745001,2
ID30_02_WING_60_RECENTER_BOTH,2022-09-22,2022-09-20,-2,WING_60,RECENTER_BOTH,50,4391.4837028599995,2
ID30_02_WING_60_RECENTER_BOTH,2022-09-29,2022-09-27,-2,WING_60,RECENTER_BOTH,50,-3291.76034264,2
ID30_02_WING_60_RECENTER_BOTH,2022-10-06,2022-10-03,-2,WING_60,RECENTER_BOTH,50,-2303.0558230599963,2
ID30_02_WING_60_RECENTER_BOTH,2022-10-13,2022-10-11,-2,WING_60,RECENTER_BOTH,50,-1406.7217952899973,2
ID30_02_WING_60_RECENTER_BOTH,2022-10-20,2022-10-18,-2,WING_60,RECENTER_BOTH,50,710.8510366749991,2
ID30_02_WING_60_RECENTER_BOTH,2022-11-03,2022-11-01,-2,WING_60,RECENTER_BOTH,50,1983.79254885,2
ID30_02_WING_60_RECENTER_BOTH,2022-11-10,2022-11-07,-2,WING_60,RECENTER_BOTH,50,-2023.1697273699983,2
ID30_02_WING_60_RECENTER_BOTH,2022-11-17,2022-11-15,-2,WING_60,RECENTER_BOTH,50,149.4944441700002,0
ID30_02_WING_60_RECENTER_BOTH,2022-11-24,2022-11-22,-2,WING_60,RECENTER_BOTH,50,-890.1285451900001,1
ID30_02_WING_60_RECENTER_BOTH,2022-12-01,2022-11-29,-2,WING_60,RECENTER_BOTH,50,2147.89054468,2
ID30_02_WING_60_RECENTER_BOTH,2022-12-08,2022-12-06,-2,WING_60,RECENTER_BOTH,50,195.0356521150001,0
ID30_02_WING_60_RECENTER_BOTH,2022-12-15,2022-12-13,-2,WING_60,RECENTER_BOTH,50,-2017.415345845,1
ID30_02_WING_60_RECENTER_BOTH,2022-12-22,2022-12-20,-2,WING_60,RECENTER_BOTH,50,-2009.0554119999981,2
ID30_02_WING_60_RECENTER_BOTH,2022-12-29,2022-12-27,-2,WING_60,RECENTER_BOTH,50,-1738.882268824999,2
ID30_02_WING_60_RECENTER_BOTH,2023-01-05,2023-01-03,-2,WING_60,RECENTER_BOTH,50,1649.6276062499999,2
ID30_02_WING_60_RECENTER_BOTH,2023-01-12,2023-01-10,-2,WING_60,RECENTER_BOTH,50,12.15327569499982,2
ID30_02_WING_60_RECENTER_BOTH,2023-01-19,2023-01-17,-2,WING_60,RECENTER_BOTH,50,44.72140810999997,1
ID30_02_WING_60_RECENTER_BOTH,2023-01-25,2023-01-23,-2,WING_60,RECENTER_BOTH,50,-969.4330080700001,2
ID30_02_WING_60_RECENTER_BOTH,2023-02-02,2023-01-31,-2,WING_60,RECENTER_BOTH,50,-2054.843591964999,2
ID30_02_WING_60_RECENTER_BOTH,2023-02-09,2023-02-07,-2,WING_60,RECENTER_BOTH,50,233.98996662999957,2
ID30_02_WING_60_RECENTER_BOTH,2023-02-16,2023-02-14,-2,WING_60,RECENTER_BOTH,50,-527.9725819949999,2
ID30_02_WING_60_RECENTER_BOTH,2023-02-23,2023-02-21,-2,WING_60,RECENTER_BOTH,50,-3339.37973686,2
ID30_02_WING_60_RECENTER_BOTH,2023-03-02,2023-02-28,-2,WING_60,RECENTER_BOTH,50,-694.4954241699998,1
ID30_02_WING_60_RECENTER_BOTH,2023-03-09,2023-03-06,-2,WING_60,RECENTER_BOTH,50,-5062.542539514999,2
ID30_02_WING_60_RECENTER_BOTH,2023-03-16,2023-03-14,-2,WING_60,RECENTER_BOTH,50,-1391.7045086449991,2
ID30_02_WING_60_RECENTER_BOTH,2023-03-23,2023-03-21,-2,WING_60,RECENTER_BOTH,50,264.03565163,0
ID30_02_WING_60_RECENTER_BOTH,2023-03-29,2023-03-27,-2,WING_60,RECENTER_BOTH,50,2047.07723756,2
ID30_02_WING_60_RECENTER_BOTH,2023-04-06,2023-04-03,-2,WING_60,RECENTER_BOTH,50,2189.9825166099995,2
ID30_02_WING_60_RECENTER_BOTH,2023-04-13,2023-04-11,-2,WING_60,RECENTER_BOTH,50,258.8773963499996,0
ID30_02_WING_60_RECENTER_BOTH,2023-04-20,2023-04-18,-2,WING_60,RECENTER_BOTH,50,-603.1600459299989,1
ID30_02_WING_60_RECENTER_BOTH,2023-04-27,2023-04-25,-2,WING_60,RECENTER_BOTH,50,616.3922394849999,0
ID30_02_WING_60_RECENTER_BOTH,2023-05-04,2023-05-02,-2,WING_60,RECENTER_BOTH,50,-2691.2446620500004,2
ID30_02_WING_60_RECENTER_BOTH,2023-05-11,2023-05-09,-2,WING_60,RECENTER_BOTH,50,-459.607411,1
ID30_02_WING_60_RECENTER_BOTH,2023-05-18,2023-05-16,-2,WING_60,RECENTER_BOTH,50,394.8372465049997,2
ID30_02_WING_60_RECENTER_BOTH,2023-05-25,2023-05-23,-2,WING_60,RECENTER_BOTH,50,-1940.743280555001,2
ID30_02_WING_60_RECENTER_BOTH,2023-06-01,2023-05-30,-2,WING_60,RECENTER_BOTH,50,1014.4906423249995,1
ID30_02_WING_60_RECENTER_BOTH,2023-06-08,2023-06-06,-2,WING_60,RECENTER_BOTH,50,-2491.76269775,1
ID30_02_WING_60_RECENTER_BOTH,2023-06-15,2023-06-13,-2,WING_60,RECENTER_BOTH,50,10.867674565000016,0
ID30_02_WING_60_RECENTER_BOTH,2023-06-22,2023-06-20,-2,WING_60,RECENTER_BOTH,50,78.7304105799999,1
ID30_02_WING_60_RECENTER_BOTH,2023-06-28,2023-06-26,-2,WING_60,RECENTER_BOTH,50,-75.73894276000044,1
ID30_02_WING_60_RECENTER_BOTH,2023-07-06,2023-07-04,-2,WING_60,RECENTER_BOTH,50,3.788786534999531,2
ID30_02_WING_60_RECENTER_BOTH,2023-07-13,2023-07-11,-2,WING_60,RECENTER_BOTH,50,-2037.70566387,2
ID30_02_WING_60_RECENTER_BOTH,2023-07-20,2023-07-18,-2,WING_60,RECENTER_BOTH,50,-3362.0125729200004,2
ID30_02_WING_60_RECENTER_BOTH,2023-07-27,2023-07-25,-2,WING_60,RECENTER_BOTH,50,-420.9274013699999,2
ID30_02_WING_60_RECENTER_BOTH,2023-08-03,2023-08-01,-2,WING_60,RECENTER_BOTH,50,-2503.6148287700016,2
ID30_02_WING_60_RECENTER_BOTH,2023-08-10,2023-08-08,-2,WING_60,RECENTER_BOTH,50,-893.8705844149999,1
ID30_02_WING_60_RECENTER_BOTH,2023-08-17,2023-08-14,-2,WING_60,RECENTER_BOTH,50,213.50899532499966,2
ID30_02_WING_60_RECENTER_BOTH,2023-08-24,2023-08-22,-2,WING_60,RECENTER_BOTH,50,-4188.06783996,2
ID30_02_WING_60_RECENTER_BOTH,2023-08-31,2023-08-29,-2,WING_60,RECENTER_BOTH,50,500.81128369499953,0
ID30_02_WING_60_RECENTER_BOTH,2023-09-07,2023-09-05,-2,WING_60,RECENTER_BOTH,50,1031.3636790499995,1
ID30_02_WING_60_RECENTER_BOTH,2023-09-14,2023-09-12,-2,WING_60,RECENTER_BOTH,50,-827.45990961,2
ID30_02_WING_60_RECENTER_BOTH,2023-09-21,2023-09-18,-2,WING_60,RECENTER_BOTH,50,-988.24478806,2
ID30_02_WING_60_RECENTER_BOTH,2023-09-28,2023-09-26,-2,WING_60,RECENTER_BOTH,50,-1531.762773519999,2
ID30_02_WING_60_RECENTER_BOTH,2023-10-05,2023-10-03,-2,WING_60,RECENTER_BOTH,50,1756.2485127,2
ID30_02_WING_60_RECENTER_BOTH,2023-10-12,2023-10-10,-2,WING_60,RECENTER_BOTH,50,-430.406752355,1
ID30_02_WING_60_RECENTER_BOTH,2023-10-19,2023-10-17,-2,WING_60,RECENTER_BOTH,50,-605.8509609600018,2
ID30_02_WING_60_RECENTER_BOTH,2023-10-26,2023-10-23,-2,WING_60,RECENTER_BOTH,50,-2056.4689660799954,2
ID30_02_WING_60_RECENTER_BOTH,2023-11-02,2023-10-31,-2,WING_60,RECENTER_BOTH,50,1205.551871715001,2
ID30_02_WING_60_RECENTER_BOTH,2023-11-09,2023-11-07,-2,WING_60,RECENTER_BOTH,50,189.92055561499922,0
ID30_02_WING_60_RECENTER_BOTH,2023-11-16,2023-11-13,-2,WING_60,RECENTER_BOTH,50,-1755.730756815,2
ID30_02_WING_60_RECENTER_BOTH,2023-11-23,2023-11-21,-2,WING_60,RECENTER_BOTH,50,-1376.0584697099991,2
ID30_02_WING_60_RECENTER_BOTH,2023-11-30,2023-11-28,-2,WING_60,RECENTER_BOTH,50,-953.0267265149992,2
ID30_02_WING_60_RECENTER_BOTH,2023-12-07,2023-12-05,-2,WING_60,RECENTER_BOTH,50,895.7891117949999,1
ID30_02_WING_60_RECENTER_BOTH,2023-12-14,2023-12-12,-2,WING_60,RECENTER_BOTH,50,-1372.794469165001,2
ID30_02_WING_60_RECENTER_BOTH,2023-12-21,2023-12-19,-2,WING_60,RECENTER_BOTH,50,-5615.5742925549985,2
ID30_02_WING_60_RECENTER_BOTH,2023-12-28,2023-12-26,-2,WING_60,RECENTER_BOTH,50,-1906.3896727200004,2
ID30_02_WING_60_RECENTER_BOTH,2024-01-04,2024-01-02,-2,WING_60,RECENTER_BOTH,50,499.0340702950001,2
ID30_02_WING_60_RECENTER_BOTH,2024-01-11,2024-01-09,-2,WING_60,RECENTER_BOTH,50,725.8464211749993,2
ID30_02_WING_60_RECENTER_BOTH,2024-01-18,2024-01-16,-2,WING_60,RECENTER_BOTH,50,2477.09178863,2
ID30_02_WING_60_RECENTER_BOTH,2024-01-25,2024-01-23,-2,WING_60,RECENTER_BOTH,50,-2258.64931147,2
ID30_02_WING_60_RECENTER_BOTH,2024-02-01,2024-01-30,-2,WING_60,RECENTER_BOTH,50,-67.71626837999486,2
ID30_02_WING_60_RECENTER_BOTH,2024-02-08,2024-02-06,-2,WING_60,RECENTER_BOTH,50,-2324.762449495,2
ID30_02_WING_60_RECENTER_BOTH,2024-02-15,2024-02-13,-2,WING_60,RECENTER_BOTH,50,-4166.561708845,2
ID30_02_WING_60_RECENTER_BOTH,2024-02-22,2024-02-20,-2,WING_60,RECENTER_BOTH,50,-4136.681173539996,2
ID30_02_WING_60_RECENTER_BOTH,2024-02-29,2024-02-27,-2,WING_60,RECENTER_BOTH,50,2997.9855684950003,2
ID30_02_WING_60_RECENTER_BOTH,2024-03-07,2024-03-05,-2,WING_60,RECENTER_BOTH,50,-682.3502923199982,2
ID30_02_WING_60_RECENTER_BOTH,2024-03-14,2024-03-12,-2,WING_60,RECENTER_BOTH,50,-3785.6524766449998,2
ID30_02_WING_60_RECENTER_BOTH,2024-03-21,2024-03-19,-2,WING_60,RECENTER_BOTH,50,-205.98916955499953,2
ID30_02_WING_60_RECENTER_BOTH,2024-03-28,2024-03-26,-2,WING_60,RECENTER_BOTH,50,-4996.90147566,2
ID30_02_WING_60_RECENTER_BOTH,2024-04-04,2024-04-02,-2,WING_60,RECENTER_BOTH,50,53.02556346000006,2
ID30_02_WING_60_RECENTER_BOTH,2024-04-10,2024-04-08,-2,WING_60,RECENTER_BOTH,50,-106.97470189,0
ID30_02_WING_60_RECENTER_BOTH,2024-04-18,2024-04-15,-2,WING_60,RECENTER_BOTH,50,-309.93035858499627,2
ID30_02_WING_60_RECENTER_BOTH,2024-04-25,2024-04-23,-2,WING_60,RECENTER_BOTH,50,-4338.072099269998,2
ID30_02_WING_60_RECENTER_BOTH,2024-05-02,2024-04-29,-2,WING_60,RECENTER_BOTH,25,-445.289402209999,2
ID30_02_WING_60_RECENTER_BOTH,2024-05-09,2024-05-07,-2,WING_60,RECENTER_BOTH,25,-736.5769101950001,2
ID30_02_WING_60_RECENTER_BOTH,2024-05-16,2024-05-14,-2,WING_60,RECENTER_BOTH,25,-2729.4158877724994,2
ID30_02_WING_60_RECENTER_BOTH,2024-05-23,2024-05-21,-2,WING_60,RECENTER_BOTH,25,-2188.2443107874997,2
ID30_02_WING_60_RECENTER_BOTH,2024-05-30,2024-05-28,-2,WING_60,RECENTER_BOTH,25,-363.5175990799998,2
ID30_02_WING_60_RECENTER_BOTH,2024-06-06,2024-06-04,-2,WING_60,RECENTER_BOTH,25,-1260.612456885,2
ID30_02_WING_60_RECENTER_BOTH,2024-06-13,2024-06-11,-2,WING_60,RECENTER_BOTH,25,-383.08263081999814,2
ID30_02_WING_60_RECENTER_BOTH,2024-06-20,2024-06-18,-2,WING_60,RECENTER_BOTH,25,-439.40943478500003,2
ID30_02_WING_60_RECENTER_BOTH,2024-06-27,2024-06-25,-2,WING_60,RECENTER_BOTH,25,-24.60174688250038,2
ID30_02_WING_60_RECENTER_BOTH,2024-07-04,2024-07-02,-2,WING_60,RECENTER_BOTH,25,-393.2686741824983,2
ID30_02_WING_60_RECENTER_BOTH,2024-07-11,2024-07-09,-2,WING_60,RECENTER_BOTH,25,83.82378527750006,2
ID30_02_WING_60_RECENTER_BOTH,2024-07-18,2024-07-15,-2,WING_60,RECENTER_BOTH,25,463.0948094399994,1
ID30_02_WING_60_RECENTER_BOTH,2024-07-25,2024-07-23,-2,WING_60,RECENTER_BOTH,25,-929.3994980224986,2
ID30_02_WING_60_RECENTER_BOTH,2024-08-01,2024-07-30,-2,WING_60,RECENTER_BOTH,25,1152.8952743075,1
ID30_02_WING_60_RECENTER_BOTH,2024-08-08,2024-08-06,-2,WING_60,RECENTER_BOTH,25,-454.49875385999815,2
ID30_02_WING_60_RECENTER_BOTH,2024-08-14,2024-08-12,-2,WING_60,RECENTER_BOTH,25,-697.8940042099995,2
ID30_02_WING_60_RECENTER_BOTH,2024-08-22,2024-08-20,-2,WING_60,RECENTER_BOTH,25,-369.73808375499993,1
ID30_02_WING_60_RECENTER_BOTH,2024-08-29,2024-08-27,-2,WING_60,RECENTER_BOTH,25,540.1332866574996,1
ID30_02_WING_60_RECENTER_BOTH,2024-09-05,2024-09-03,-2,WING_60,RECENTER_BOTH,25,-823.550127385,2
ID30_02_WING_60_RECENTER_BOTH,2024-09-12,2024-09-10,-2,WING_60,RECENTER_BOTH,25,-798.2707724699991,2
ID30_02_WING_60_RECENTER_BOTH,2024-09-19,2024-09-17,-2,WING_60,RECENTER_BOTH,25,285.96995415499987,2
ID30_02_WING_60_RECENTER_BOTH,2024-09-26,2024-09-24,-2,WING_60,RECENTER_BOTH,25,-500.68898632750006,2
ID30_02_WING_60_RECENTER_BOTH,2024-10-03,2024-09-30,-2,WING_60,RECENTER_BOTH,25,-688.43931368,2
ID30_02_WING_60_RECENTER_BOTH,2024-10-10,2024-10-08,-2,WING_60,RECENTER_BOTH,25,-97.78663111249796,2
ID30_02_WING_60_RECENTER_BOTH,2024-10-17,2024-10-15,-2,WING_60,RECENTER_BOTH,25,-390.51526214499995,2
ID30_02_WING_60_RECENTER_BOTH,2024-10-24,2024-10-22,-2,WING_60,RECENTER_BOTH,25,-1062.5470100450002,2
ID30_02_WING_60_RECENTER_BOTH,2024-10-31,2024-10-29,-2,WING_60,RECENTER_BOTH,25,-1092.8109878075002,2
ID30_02_WING_60_RECENTER_BOTH,2024-11-07,2024-11-05,-2,WING_60,RECENTER_BOTH,25,-744.8643609974981,2
ID30_02_WING_60_RECENTER_BOTH,2024-11-14,2024-11-12,-2,WING_60,RECENTER_BOTH,25,-1116.8693288075,2
ID30_02_WING_60_RECENTER_BOTH,2024-11-21,2024-11-18,-2,WING_60,RECENTER_BOTH,75,-585.714315067498,2
ID30_02_WING_60_RECENTER_BOTH,2024-11-28,2024-11-26,-2,WING_60,RECENTER_BOTH,75,-3791.3628985574965,2
ID30_02_WING_60_RECENTER_BOTH,2024-12-05,2024-12-03,-2,WING_60,RECENTER_BOTH,75,-1089.700533119998,2
ID30_02_WING_60_RECENTER_BOTH,2024-12-12,2024-12-10,-2,WING_60,RECENTER_BOTH,75,-750.3454761075,2
ID30_02_WING_60_RECENTER_BOTH,2024-12-19,2024-12-17,-2,WING_60,RECENTER_BOTH,75,-183.83876248499803,2
ID30_02_WING_60_RECENTER_BOTH,2024-12-26,2024-12-23,-2,WING_60,RECENTER_BOTH,75,-1078.573013827498,2
ID30_02_WING_60_RECENTER_BOTH,2025-01-02,2024-12-31,-2,WING_60,RECENTER_BOTH,75,-2498.8882040925,2
ID30_02_WING_60_RECENTER_BOTH,2025-01-09,2025-01-07,-2,WING_60,RECENTER_BOTH,75,-140.44213148999654,2
ID30_02_WING_60_RECENTER_BOTH,2025-01-16,2025-01-14,-2,WING_60,RECENTER_BOTH,75,1854.5463482774999,2
ID30_02_WING_60_RECENTER_BOTH,2025-01-23,2025-01-21,-2,WING_60,RECENTER_BOTH,75,-454.6449860924937,2
ID30_02_WING_60_RECENTER_BOTH,2025-01-30,2025-01-28,-2,WING_60,RECENTER_BOTH,75,-999.3647299125001,2
ID30_02_WING_60_RECENTER_BOTH,2025-02-06,2025-02-04,-2,WING_60,RECENTER_BOTH,75,-1302.1920829799997,2
ID30_02_WING_60_RECENTER_BOTH,2025-02-13,2025-02-11,-2,WING_60,RECENTER_BOTH,75,-1130.0665637475,2
ID30_02_WING_60_RECENTER_BOTH,2025-02-20,2025-02-18,-2,WING_60,RECENTER_BOTH,75,479.3657174250068,2
ID30_02_WING_60_RECENTER_BOTH,2025-02-27,2025-02-24,-2,WING_60,RECENTER_BOTH,75,956.7287358300019,2
ID30_02_WING_60_RECENTER_BOTH,2025-03-06,2025-03-04,-2,WING_60,RECENTER_BOTH,75,-2169.47751483,2
ID30_02_WING_60_RECENTER_BOTH,2025-03-13,2025-03-11,-2,WING_60,RECENTER_BOTH,75,-1851.931329765,2
ID30_02_WING_60_RECENTER_BOTH,2025-03-20,2025-03-18,-2,WING_60,RECENTER_BOTH,75,-8952.403827405,2
ID30_02_WING_60_RECENTER_BOTH,2025-03-27,2025-03-25,-2,WING_60,RECENTER_BOTH,75,1546.090027785002,2
ID30_02_WING_60_RECENTER_BOTH,2025-04-03,2025-04-01,-2,WING_60,RECENTER_BOTH,75,-595.1378145675004,2
ID30_02_WING_60_RECENTER_BOTH,2025-04-09,2025-04-07,-2,WING_60,RECENTER_BOTH,75,-3253.1175817499998,2
ID30_02_WING_60_RECENTER_BOTH,2025-04-17,2025-04-15,-2,WING_60,RECENTER_BOTH,75,-4452.417182355001,2
ID30_02_WING_60_RECENTER_BOTH,2025-04-24,2025-04-22,-2,WING_60,RECENTER_BOTH,75,1541.7716645699982,2
ID30_02_WING_60_RECENTER_BOTH,2025-04-30,2025-04-28,-2,WING_60,RECENTER_BOTH,75,-685.5911360475001,2
ID30_02_WING_60_RECENTER_BOTH,2025-05-08,2025-05-06,-2,WING_60,RECENTER_BOTH,75,-2315.2457682824997,2
ID30_02_WING_60_RECENTER_BOTH,2025-05-15,2025-05-13,-2,WING_60,RECENTER_BOTH,75,-1897.2171902024945,2
ID30_02_WING_60_RECENTER_BOTH,2025-05-22,2025-05-20,-2,WING_60,RECENTER_BOTH,75,-1175.6203817249968,2
ID30_02_WING_60_RECENTER_BOTH,2025-05-29,2025-05-27,-2,WING_60,RECENTER_BOTH,75,-858.849970244991,2
ID30_02_WING_60_RECENTER_BOTH,2025-06-05,2025-06-03,-2,WING_60,RECENTER_BOTH,75,678.6771626325063,2
ID30_02_WING_60_RECENTER_BOTH,2025-06-12,2025-06-10,-2,WING_60,RECENTER_BOTH,75,-3237.5154794325017,2
ID30_02_WING_60_RECENTER_BOTH,2025-06-19,2025-06-17,-2,WING_60,RECENTER_BOTH,75,1025.4438977249974,2
ID30_02_WING_60_RECENTER_BOTH,2025-06-26,2025-06-24,-2,WING_60,RECENTER_BOTH,75,-2072.209043715,2
ID30_02_WING_60_RECENTER_BOTH,2025-07-03,2025-07-01,-2,WING_60,RECENTER_BOTH,75,1164.7774423800015,2
ID30_02_WING_60_RECENTER_BOTH,2025-07-10,2025-07-08,-2,WING_60,RECENTER_BOTH,75,2231.039648467502,2
ID30_02_WING_60_RECENTER_BOTH,2025-07-17,2025-07-15,-2,WING_60,RECENTER_BOTH,75,876.3652615250003,0
ID30_02_WING_60_RECENTER_BOTH,2025-07-24,2025-07-22,-2,WING_60,RECENTER_BOTH,75,-6969.906270607498,2
ID30_02_WING_60_RECENTER_BOTH,2025-07-31,2025-07-29,-2,WING_60,RECENTER_BOTH,75,-2607.299154187498,2
ID30_02_WING_60_RECENTER_BOTH,2025-08-07,2025-08-05,-2,WING_60,RECENTER_BOTH,75,-3649.4708115675,2
ID30_02_WING_60_RECENTER_BOTH,2025-08-14,2025-08-12,-2,WING_60,RECENTER_BOTH,75,4269.96557373,2
ID30_02_WING_60_RECENTER_BOTH,2025-08-21,2025-08-19,-2,WING_60,RECENTER_BOTH,75,825.43137454,1
ID30_02_WING_60_RECENTER_BOTH,2025-08-28,2025-08-25,-2,WING_60,RECENTER_BOTH,75,-1274.6417118974978,2
ID30_02_WING_60_RECENTER_BOTH,2025-09-02,2025-08-29,-2,WING_60,RECENTER_BOTH,75,-741.1640233875,2
ID30_02_WING_60_RECENTER_BOTH,2025-09-09,2025-09-05,-2,WING_60,RECENTER_BOTH,75,19.01015991750012,2
