expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2022-03-24,2022-03-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,5150.30710543,2,734.69289457
2022-03-24,2022-03-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,5165.372708730002,2,374.62729127000006
2022-03-24,2022-03-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,2323.193459645,2,709.3065403550002
2022-03-24,2022-03-21,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,849.0574118700017,2,370.94258813000005
2022-03-24,2022-03-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,4596.66050438,2,703.3394956200002
2022-03-24,2022-03-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,396.86484443499995,2,360.63515556500005
2022-03-24,2022-03-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1396.3953245149992,2,678.895324515
2022-03-24,2022-03-22,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-1272.0151349699945,2,372.01513497
2022-03-24,2022-03-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-2290.993776749991,2,695.99377675
2022-03-24,2022-03-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,2751.1389651100026,2,353.86103489
2022-03-31,2022-03-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2625.66530247,2,725.6653024699999
2022-03-31,2022-03-25,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,1157.6760941950054,2,374.82390580500004
2022-03-31,2022-03-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2581.4686009050006,2,723.9686009050001
2022-03-31,2022-03-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,825.1843127950017,2,367.3156872050001
2022-03-31,2022-03-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3425.760008184997,2,693.2600081850001
2022-03-31,2022-03-28,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,732.1936991600037,2,372.80630084
2022-03-31,2022-03-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3105.0321444299943,2,710.03214443
2022-03-31,2022-03-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,415.2809140550018,2,367.219085945
2022-03-31,2022-03-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,3833.76764516,1,416.23235484
2022-03-31,2022-03-29,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-115.7361688549982,2,348.236168855
2022-03-31,2022-03-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-2344.77665272,2,644.7766527200001
2022-03-31,2022-03-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,3311.50342457,2,333.49657543
2022-04-07,2022-04-01,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-7271.979919225,2,664.4799192249999
2022-04-07,2022-04-01,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-687.1335384749999,2,364.6335384749999
2022-04-07,2022-04-01,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,143.4214733050054,2,684.078526695
2022-04-07,2022-04-01,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,3090.721761180002,2,349.27823881999996
2022-04-07,2022-04-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4050.4595491399964,2,665.4595491399999
2022-04-07,2022-04-04,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,340.0052302900037,2,364.99476970999996
2022-04-07,2022-04-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3470.7182756649963,2,663.218275665
2022-04-07,2022-04-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-5357.3723593099985,2,352.37235931
2022-04-07,2022-04-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4061.558862885,2,639.0588628850002
2022-04-07,2022-04-05,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4962.419850085002,2,369.9198500850001
2022-04-07,2022-04-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-4020.3406464599984,2,660.3406464600001
2022-04-07,2022-04-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-5538.008101205002,2,360.5081012050001
2022-04-13,2022-04-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3218.0263491099913,2,683.02634911
2022-04-13,2022-04-07,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4414.649911449997,2,364.64991145000005
2022-04-13,2022-04-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2774.589998409991,2,684.5899984100001
2022-04-13,2022-04-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-4767.415500719994,2,357.41550072
2022-04-13,2022-04-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3723.779349864999,2,671.2793498650001
2022-04-13,2022-04-08,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,1440.7232832700001,2,369.27671673
2022-04-13,2022-04-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-1119.8694813249947,2,677.3694813250002
2022-04-13,2022-04-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-4463.289791989998,2,353.28979199
2022-04-13,2022-04-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2834.6723575650008,2,627.827642435
2022-04-13,2022-04-11,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-5049.148728934998,2,356.648728935
2022-04-13,2022-04-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3477.79336561,2,647.79336561
2022-04-13,2022-04-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-4997.418154299995,2,347.4181543
2022-04-21,2022-04-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-8511.46018266,2,671.46018266
2022-04-21,2022-04-13,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4740.961615045,2,363.4616150450001
2022-04-21,2022-04-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3182.1781990699965,2,667.1781990699999
2022-04-21,2022-04-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-5246.142287515,2,353.642287515
2022-04-21,2022-04-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3271.598072394998,2,674.0980723949999
2022-04-21,2022-04-18,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,2953.565649920001,2,351.43435007999994
2022-04-21,2022-04-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-2773.64586298,2,668.6458629800001
2022-04-21,2022-04-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,2385.281547870001,2,344.71845212999995
2022-04-21,2022-04-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4178.344223624998,2,655.844223625
2022-04-21,2022-04-19,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,2750.5367561800012,2,344.4632438199999
2022-04-21,2022-04-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3424.36107888,2,639.3610788800002
2022-04-21,2022-04-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,1995.425544465001,2,332.07445553499997
2022-04-28,2022-04-22,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3553.134768719998,2,678.13476872
2022-04-28,2022-04-22,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,4766.505531615002,2,355.994468385
2022-04-28,2022-04-22,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,4679.310039355004,2,673.1899606449998
2022-04-28,2022-04-22,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,4446.519971765002,2,350.980028235
2022-04-28,2022-04-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2829.0540743349966,2,676.5540743350001
2022-04-28,2022-04-25,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,677.817928965,2,364.682071035
2022-04-28,2022-04-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3343.5473477349947,2,681.047347735
2022-04-28,2022-04-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,321.5513144350018,2,355.948685565
2022-04-28,2022-04-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1664.9026201149973,2,642.4026201150001
2022-04-28,2022-04-26,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,2099.8713478100017,2,345.12865219
2022-04-28,2022-04-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-862.1946070199991,2,642.19460702
2022-04-28,2022-04-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,4125.628774685,2,331.871225315
2022-05-05,2022-04-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3381.483618445,2,728.983618445
2022-05-05,2022-04-28,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,1087.7146983200037,2,392.28530168000003
2022-05-05,2022-04-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2906.0294626599925,2,716.02946266
2022-05-05,2022-04-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-4766.73029215,2,381.73029215
2022-05-05,2022-04-29,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3644.385811115,2,721.8858111149999
2022-05-05,2022-04-29,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-4406.674490365007,2,409.17449036499994
2022-05-05,2022-04-29,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3386.0151031499963,2,716.0151031500001
2022-05-05,2022-04-29,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-4757.0232912350075,2,399.52329123499993
2022-05-05,2022-05-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,3117.5416183400016,2,652.4583816600001
2022-05-05,2022-05-02,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4083.9587729649966,2,366.458772965
2022-05-05,2022-05-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-2626.0882598049984,2,673.5882598050002
2022-05-05,2022-05-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-4757.86519729,2,362.86519729
2022-05-12,2022-05-06,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-5340.685726679994,2,730.6857266799999
2022-05-12,2022-05-06,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4140.734709684996,2,423.234709685
2022-05-12,2022-05-06,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2465.131391745004,2,752.6313917450001
2022-05-12,2022-05-06,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-4358.6447843450005,2,416.14478434500006
2022-05-12,2022-05-09,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2967.7784385550003,2,690.2784385550001
2022-05-12,2022-05-09,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,1078.973089470002,2,386.02691053
2022-05-12,2022-05-09,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-2687.147366549996,2,707.14736655
2022-05-12,2022-05-09,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-4670.006269754998,2,377.50626975499995
2022-05-12,2022-05-10,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3405.80822575,2,670.8082257500001
2022-05-12,2022-05-10,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4139.656463155004,2,387.15646315500004
2022-05-12,2022-05-10,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3133.6637991649964,2,696.163799165
2022-05-12,2022-05-10,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-4638.289891890004,2,383.28989189000004
2022-05-19,2022-05-13,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2820.86619018,2,715.86619018
2022-05-19,2022-05-13,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4082.563800635,2,385.063800635
2022-05-19,2022-05-13,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2602.7489649949966,2,715.2489649950002
2022-05-19,2022-05-13,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-4425.218048154997,2,377.718048155
2022-05-19,2022-05-16,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-547.0021117799963,2,682.00211178
2022-05-19,2022-05-16,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-1541.8808670499982,2,366.88086705
2022-05-19,2022-05-16,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,2346.4696558800074,2,688.53034412
2022-05-19,2022-05-16,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-1989.8194866849963,2,357.319486685
2022-05-19,2022-05-17,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4184.989055519996,2,684.98905552
2022-05-19,2022-05-17,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,1557.1567508400055,2,357.8432491599999
2022-05-19,2022-05-17,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-555.919008794998,2,663.4190087949999
2022-05-19,2022-05-17,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-4242.714614249996,2,347.71461424999995
2022-05-26,2022-05-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2884.4895003799998,2,704.4895003799999
2022-05-26,2022-05-20,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,5409.99228446,2,370.00771554
2022-05-26,2022-05-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6211.045210374999,2,706.4547896250001
2022-05-26,2022-05-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,4951.979504435,2,360.520495565
2022-05-26,2022-05-23,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1626.1621982050037,2,666.3378017949999
2022-05-26,2022-05-23,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-1237.6323242749982,2,370.132324275
2022-05-26,2022-05-23,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,2415.299021355004,2,697.2009786450001
2022-05-26,2022-05-23,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-1572.4114241899981,2,362.41142418999993
2022-05-26,2022-05-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4730.990904294997,2,643.490904295
2022-05-26,2022-05-24,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,3801.1920831800035,2,353.80791682
2022-05-26,2022-05-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,4362.352772175005,2,675.147227825
2022-05-26,2022-05-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,2841.350272085002,2,351.149727915
2022-06-02,2022-05-27,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2929.6369796699983,2,714.6369796699998
2022-06-02,2022-05-27,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,809.8317290350019,2,377.668270965
2022-06-02,2022-05-27,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2781.234165429998,2,716.2341654300001
2022-06-02,2022-05-27,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,559.778355745,2,367.72164425500006
2022-06-02,2022-05-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,2247.164833975,2,655.3351660249999
2022-06-02,2022-05-30,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,4005.380899795002,2,352.119100205
2022-06-02,2022-05-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5247.046374765004,2,665.4536252350002
2022-06-02,2022-05-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,3415.479813245002,2,347.02018675500005
2022-06-02,2022-05-31,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2713.3999941949996,2,624.1000058050001
2022-06-02,2022-05-31,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,5631.6091987,2,348.3908013
2022-06-02,2022-05-31,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,670.0690621750038,2,652.4309378249999
2022-06-02,2022-05-31,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,4712.974307610006,2,342.0256923900001
2022-06-09,2022-06-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,92.34422551499983,2,685.1557744850002
2022-06-09,2022-06-03,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-3983.483409549999,2,378.48340955
2022-06-09,2022-06-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2881.4280155999963,2,696.4280156
2022-06-09,2022-06-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-4511.220560734997,2,368.720560735
2022-06-09,2022-06-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3896.1502176599975,2,641.1502176600001
2022-06-09,2022-06-06,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,3860.376862075002,2,352.123137925
2022-06-09,2022-06-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,5812.265667660004,2,667.73433234
2022-06-09,2022-06-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,3321.8365311850002,2,345.66346881499993
2022-06-09,2022-06-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4249.788904014998,2,637.2889040150001
2022-06-09,2022-06-07,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,3506.738175720002,2,348.26182428
2022-06-09,2022-06-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5435.642910495,2,646.8570895050001
2022-06-09,2022-06-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,3156.357506035,2,341.142493965
2022-06-16,2022-06-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-6489.672511475,2,712.172511475
2022-06-16,2022-06-10,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4582.165255115,2,429.665255115
2022-06-16,2022-06-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3061.3327306450146,2,743.8327306450001
2022-06-16,2022-06-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-5002.006043645,2,419.506043645
2022-06-16,2022-06-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3803.461031245,2,655.9610312450001
2022-06-16,2022-06-13,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-4289.815431779998,2,389.81543178000004
2022-06-16,2022-06-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-2942.7918868499964,2,702.7918868500001
2022-06-16,2022-06-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-4614.278692465002,2,381.77869246500006
2022-06-16,2022-06-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4566.430123179995,2,656.4301231799998
2022-06-16,2022-06-14,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,817.4306694850055,2,370.06933051499993
2022-06-16,2022-06-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3228.162258959993,2,678.1622589599999
2022-06-16,2022-06-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-5125.98138215,2,355.98138214999994
2022-06-23,2022-06-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2712.467207834997,2,734.967207835
2022-06-23,2022-06-17,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-3578.81992307,2,393.81992306999996
2022-06-23,2022-06-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2591.570640859999,2,741.5706408599999
2022-06-23,2022-06-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,352.6442461000036,2,377.3557539
2022-06-23,2022-06-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-435.55028803000005,2,660.55028803
2022-06-23,2022-06-20,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-3276.2425597799966,2,371.24255978
2022-06-23,2022-06-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-2837.4709982499944,2,702.47099825
2022-06-23,2022-06-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,410.2255723900054,2,359.77442761000003
2022-06-23,2022-06-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,3011.3622340849997,2,641.1377659149998
2022-06-23,2022-06-21,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,2877.323250795,2,350.17674920499996
2022-06-23,2022-06-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,1518.81491903,2,651.1850809700001
2022-06-23,2022-06-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,4462.913633605,2,339.58636639499997
2022-06-30,2022-06-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1946.3822017399955,2,686.38220174
2022-06-30,2022-06-24,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,5574.985292430004,2,365.01470757
2022-06-30,2022-06-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,2590.194225925,2,692.305774075
2022-06-30,2022-06-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,5203.18682318,2,356.81317681999997
2022-06-30,2022-06-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,5272.451111505004,1,435.048888495
2022-06-30,2022-06-27,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-2179.8999653499964,2,354.89996535
