expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2022-07-14,2022-07-08,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7596.82131031,0,118.17868969
2022-07-14,2022-07-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-448.03327768500003,2,640.533277685
2022-07-14,2022-07-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7186.08000122,0,113.91999878
2022-07-14,2022-07-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7186.08000122,0,113.91999878
2022-07-14,2022-07-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-766.8788286350001,2,639.3788286350001
2022-07-14,2022-07-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6915.968607505,0,111.531392495
2022-07-14,2022-07-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6915.968607505,0,111.531392495
2022-07-21,2022-07-15,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-139.88401002999979,2,644.8840100299999
2022-07-21,2022-07-15,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7374.8445244,0,115.15547559999999
2022-07-21,2022-07-15,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7374.8445244,0,115.15547559999999
2022-07-21,2022-07-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1131.055211440001,1,416.05521143999994
2022-07-21,2022-07-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6786.728808005,0,110.771191995
2022-07-21,2022-07-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6786.728808005,0,110.771191995
2022-07-21,2022-07-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-819.2588525849999,1,411.75885258499994
2022-07-21,2022-07-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6496.10192758,0,108.89807242
2022-07-21,2022-07-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6496.10192758,0,108.89807242
2022-07-28,2022-07-22,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-518.1294559899964,2,658.12945599
2022-07-28,2022-07-22,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7330.08014222,0,114.91985778
2022-07-28,2022-07-22,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7330.08014222,0,114.91985778
2022-07-28,2022-07-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-711.9134692250001,2,644.4134692250001
2022-07-28,2022-07-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7087.37407678,0,112.62592322
2022-07-28,2022-07-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7087.37407678,0,112.62592322
2022-07-28,2022-07-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-725.1626595550003,2,627.662659555
2022-07-28,2022-07-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6650.46438451,0,109.53561549
2022-07-28,2022-07-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6650.46438451,0,109.53561549
2022-08-04,2022-07-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1072.0469322850001,2,674.5469322850001
2022-08-04,2022-07-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7451.468032465,0,116.03196753499999
2022-08-04,2022-07-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7451.468032465,0,116.03196753499999
2022-08-04,2022-08-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1434.31303682,2,639.3130368199999
2022-08-04,2022-08-01,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7029.829925395,0,112.670074605
2022-08-04,2022-08-01,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7029.829925395,0,112.670074605
2022-08-04,2022-08-02,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1527.5738801899972,2,642.57388019
2022-08-04,2022-08-02,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6739.24022633,0,110.75977366999999
2022-08-04,2022-08-02,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6739.24022633,0,110.75977366999999
2022-08-11,2022-08-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1398.9415634349918,2,736.441563435
2022-08-11,2022-08-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7996.62864006,0,123.37135994
2022-08-11,2022-08-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7996.62864006,0,123.37135994
2022-08-11,2022-08-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-440.3294160849995,2,677.8294160849999
2022-08-11,2022-08-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7809.63952682,0,120.36047318
2022-08-11,2022-08-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7809.63952682,0,120.36047318
2022-08-11,2022-08-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1537.156520665,1,415.343479335
2022-08-11,2022-08-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7308.504321875,0,113.995678125
2022-08-11,2022-08-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7308.504321875,0,113.995678125
2022-08-18,2022-08-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,19.079547845000036,1,433.42045215499996
2022-08-18,2022-08-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7679.571777185,0,117.92822281500001
2022-08-18,2022-08-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7679.571777185,0,117.92822281500001
2022-08-18,2022-08-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-939.583657340001,2,629.5836573400001
2022-08-18,2022-08-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7219.045272565,0,113.454727435
2022-08-18,2022-08-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7219.045272565,0,113.454727435
2022-08-18,2022-08-16,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,122.32681194000003,0,207.67318805999997
2022-08-18,2022-08-16,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,6177.34003469,0,107.65996530999999
2022-08-18,2022-08-16,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6177.34003469,0,107.65996530999999
2022-08-18,2022-08-16,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6177.34003469,0,107.65996530999999
2022-08-25,2022-08-19,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-731.3327577799989,2,676.3327577799998
2022-08-25,2022-08-19,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7179.190159655,0,113.30984034500001
2022-08-25,2022-08-19,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7179.190159655,0,113.30984034500001
2022-08-25,2022-08-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-851.3781427250005,2,653.8781427250001
2022-08-25,2022-08-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6979.830937045,0,112.669062955
2022-08-25,2022-08-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6979.830937045,0,112.669062955
2022-08-25,2022-08-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1363.8822198199982,2,638.88221982
2022-08-25,2022-08-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6475.09378785,0,109.90621214999999
2022-08-25,2022-08-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6475.09378785,0,109.90621214999999
2022-09-01,2022-08-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1205.675396455,2,691.824603545
2022-09-01,2022-08-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7539.714039905,0,117.785960095
2022-09-01,2022-08-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7539.714039905,0,117.785960095
2022-09-01,2022-08-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1362.96853853,2,682.0314614700001
2022-09-01,2022-08-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7386.666873585,0,115.83312641500001
2022-09-01,2022-08-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7386.666873585,0,115.83312641500001
2022-09-01,2022-08-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3037.2113491650002,2,649.7113491650001
2022-09-01,2022-08-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7349.23386162,0,115.76613837999999
2022-09-01,2022-08-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7349.23386162,0,115.76613837999999
2022-09-08,2022-09-02,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1058.2825219149945,2,670.7825219150001
2022-09-08,2022-09-02,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7856.435605665004,0,121.06439433499999
2022-09-08,2022-09-02,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7856.435605665004,0,121.06439433499999
2022-09-08,2022-09-05,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-499.3322838849981,2,646.832283885
2022-09-08,2022-09-05,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7543.15862825,0,116.84137175000001
2022-09-08,2022-09-05,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7543.15862825,0,116.84137175000001
2022-09-08,2022-09-06,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-738.387268875,2,650.887268875
2022-09-08,2022-09-06,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7077.685673,0,112.31432699999999
2022-09-08,2022-09-06,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7077.685673,0,112.31432699999999
2022-09-15,2022-09-09,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1204.625753469998,2,669.62575347
2022-09-15,2022-09-09,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7493.73595098,0,116.26404902
2022-09-15,2022-09-09,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7493.73595098,0,116.26404902
2022-09-15,2022-09-12,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-6322.900130135,2,650.4001301349999
2022-09-15,2022-09-12,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7176.707639,0,113.292361
2022-09-15,2022-09-12,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7176.707639,0,113.292361
2022-09-15,2022-09-13,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-6047.724770745001,2,640.2247707450001
2022-09-15,2022-09-13,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6645.19259698,0,109.80740302000001
2022-09-15,2022-09-13,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6645.19259698,0,109.80740302000001
2022-09-22,2022-09-16,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-553.0659849250005,2,710.5659849250001
2022-09-22,2022-09-16,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7850.1499612,0,119.85003880000001
2022-09-22,2022-09-16,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7850.1499612,0,119.85003880000001
2022-09-22,2022-09-19,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2427.813274054999,2,670.313274055
2022-09-22,2022-09-19,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7687.368579275,0,120.13142072500001
2022-09-22,2022-09-19,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7687.368579275,0,120.13142072500001
2022-09-22,2022-09-20,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,4391.4837028599995,2,643.51629714
2022-09-22,2022-09-20,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7211.62559662,0,113.37440337999999
2022-09-22,2022-09-20,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7211.62559662,0,113.37440337999999
2022-09-29,2022-09-23,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1895.9908080300002,2,710.99080803
2022-09-29,2022-09-23,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7915.388665935,0,122.111334065
2022-09-29,2022-09-23,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7915.388665935,0,122.111334065
2022-09-29,2022-09-26,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-972.9612222,2,687.9612222
2022-09-29,2022-09-26,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7806.436617315,0,121.063382685
2022-09-29,2022-09-26,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7806.436617315,0,121.063382685
2022-09-29,2022-09-27,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3291.76034264,2,656.76034264
2022-09-29,2022-09-27,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7222.894873075,0,114.60512692500001
2022-09-29,2022-09-27,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7222.894873075,0,114.60512692500001
2022-10-06,2022-09-29,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-616.51067613,2,741.51067613
2022-10-06,2022-09-29,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8169.927040775,0,127.572959225
2022-10-06,2022-09-29,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8169.927040775,0,127.572959225
2022-10-06,2022-09-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1106.8526680399964,2,711.85266804
2022-10-06,2022-09-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8167.160347375,0,125.33965262499999
2022-10-06,2022-09-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8167.160347375,0,125.33965262499999
2022-10-06,2022-10-03,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2303.0558230599963,2,668.0558230600001
2022-10-06,2022-10-03,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7653.998295765,0,118.501704235
2022-10-06,2022-10-03,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7653.998295765,0,118.501704235
2022-10-13,2022-10-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1056.7939377649986,2,674.2939377649999
2022-10-13,2022-10-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7719.287459995,0,118.212540005
2022-10-13,2022-10-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7719.287459995,0,118.212540005
2022-10-13,2022-10-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1140.75081067,2,665.75081067
2022-10-13,2022-10-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7392.882138125,0,114.617861875
2022-10-13,2022-10-10,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7392.882138125,0,114.617861875
2022-10-13,2022-10-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1406.7217952899973,2,656.72179529
2022-10-13,2022-10-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7137.0709665800005,0,112.92903342
2022-10-13,2022-10-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7137.0709665800005,0,112.92903342
2022-10-20,2022-10-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-723.6986241399972,2,678.6986241399999
2022-10-20,2022-10-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7726.69319293,0,118.30680706999999
2022-10-20,2022-10-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7726.69319293,0,118.30680706999999
2022-10-20,2022-10-17,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-322.94915358499816,2,660.449153585
2022-10-20,2022-10-17,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7432.635002295,0,114.864997705
2022-10-20,2022-10-17,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7432.635002295,0,114.864997705
2022-10-20,2022-10-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,710.8510366749991,2,606.648963325
2022-10-20,2022-10-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6540.06226285,0,109.93773715
2022-10-20,2022-10-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6540.06226285,0,109.93773715
2022-10-27,2022-10-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3184.30484376,2,659.3048437599999
2022-10-27,2022-10-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7755.64686019,0,119.35313981
2022-10-27,2022-10-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7755.64686019,0,119.35313981
2022-10-27,2022-10-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3124.13675345,2,649.1367534499999
2022-10-27,2022-10-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7194.089931255,0,113.41006874499999
2022-10-27,2022-10-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7194.089931255,0,113.41006874499999
2022-11-03,2022-10-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1961.953238899997,2,661.9532389
2022-11-03,2022-10-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7437.237525345,0,115.26247465499999
2022-11-03,2022-10-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7437.237525345,0,115.26247465499999
2022-11-03,2022-10-31,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,127.98122287000001,2,627.01877713
2022-11-03,2022-10-31,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6931.802560775,0,110.69743922500001
2022-11-03,2022-10-31,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6931.802560775,0,110.69743922500001
2022-11-03,2022-11-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1983.79254885,2,611.2074511500001
2022-11-03,2022-11-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6301.98660648,0,108.01339352
2022-11-03,2022-11-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6301.98660648,0,108.01339352
2022-11-10,2022-11-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-635.8735729549963,2,653.373572955
2022-11-10,2022-11-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7956.735680915,0,120.764319085
2022-11-10,2022-11-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7956.735680915,0,120.764319085
2022-11-10,2022-11-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-287.7536655149985,2,655.253665515
2022-11-10,2022-11-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7360.57218825,0,114.42781175
2022-11-10,2022-11-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7360.57218825,0,114.42781175
2022-11-10,2022-11-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2023.1697273699983,2,628.1697273699998
2022-11-10,2022-11-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6414.136916935,0,108.363083065
2022-11-10,2022-11-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6414.136916935,0,108.363083065
2022-11-17,2022-11-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-4.446398084999316,0,216.946398085
2022-11-17,2022-11-11,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,7207.51107892,0,112.48892107999998
2022-11-17,2022-11-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7207.51107892,0,112.48892107999998
2022-11-17,2022-11-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7207.51107892,0,112.48892107999998
2022-11-17,2022-11-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-393.2764973600004,1,423.27649735999995
2022-11-17,2022-11-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6503.437945465,0,109.062054535
2022-11-17,2022-11-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6503.437945465,0,109.062054535
2022-11-17,2022-11-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,149.4944441700002,0,205.50555583000002
2022-11-17,2022-11-15,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,5876.304361635,0,106.195638365
2022-11-17,2022-11-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5876.304361635,0,106.195638365
2022-11-17,2022-11-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5876.304361635,0,106.195638365
2022-11-24,2022-11-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1466.086516474999,2,628.5865164749999
2022-11-24,2022-11-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,6983.32200209,0,111.67799791
2022-11-24,2022-11-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,6983.32200209,0,111.67799791
2022-11-24,2022-11-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-219.21123755000002,1,409.21123755
2022-11-24,2022-11-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6379.205016305,0,108.294983695
2022-11-24,2022-11-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6379.205016305,0,108.294983695
2022-11-24,2022-11-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-890.1285451900001,1,405.12854519
2022-11-24,2022-11-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,5704.50384041,0,105.49615958999999
2022-11-24,2022-11-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,5704.50384041,0,105.49615958999999
